IDE_COUNTERPARTY_REF;TYP_RISK_QUAL_INDIC;STATUS;LOT_TYPE_FK;VALID_ON;IDE_PROV_TO_POSITION_REF;IDE_POSITION_REF;IDE_CONTRACT_REF;IDE_POSITION_TYPE;IDE_SOURCESYS_REF;TYP_AL_INDICATOR;IDE_INTERNAL_PARTY_REF;TYP_PROVISION;PRD_PRODUCT;TYP_ENTRY_TYPE
7440100664983604999;0;1;1;20230131;7440100664983604999HKD_C;7440100664983604999HKD_C_PROV;7440100664983604999HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
331938601468838685;0;1;1;20230131;331938601468838685HKD_C;331938601468838685HKD_C_PROV;331938601468838685HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6170036890748128188;0;1;1;20230131;6170036890748128188HKD_C;6170036890748128188HKD_C_PROV;6170036890748128188HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3275367575058683263;0;1;1;20230131;3275367575058683263HKD_C;3275367575058683263HKD_C_PROV;3275367575058683263HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3928573945366385594;0;1;1;20230131;3928573945366385594HKD_C;3928573945366385594HKD_C_PROV;3928573945366385594HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
495475926254058239;0;1;1;20230131;495475926254058239HKD_C;495475926254058239HKD_C_PROV;495475926254058239HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7669554700357681335;0;1;1;20230131;7669554700357681335HKD_C;7669554700357681335HKD_C_PROV;7669554700357681335HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6685275809735473051;0;1;1;20230131;6685275809735473051HKD_C;6685275809735473051HKD_C_PROV;6685275809735473051HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
805685986109757339;0;1;1;20230131;805685986109757339HKD_C;805685986109757339HKD_C_PROV;805685986109757339HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7499753665084651121;0;1;1;20230131;7499753665084651121HKD_C;7499753665084651121HKD_C_PROV;7499753665084651121HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1475273883164965794;0;1;1;20230131;1475273883164965794HKD_C;1475273883164965794HKD_C_PROV;1475273883164965794HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3310005458887324444;0;1;1;20230131;3310005458887324444HKD_C;3310005458887324444HKD_C_PROV;3310005458887324444HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1730040465449840306;0;1;1;20230131;1730040465449840306HKD_C;1730040465449840306HKD_C_PROV;1730040465449840306HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7655276479692196930;0;1;1;20230131;7655276479692196930HKD_C;7655276479692196930HKD_C_PROV;7655276479692196930HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9016894778949687836;0;1;1;20230131;9016894778949687836HKD_C;9016894778949687836HKD_C_PROV;9016894778949687836HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1860092540991243589;0;1;1;20230131;1860092540991243589HKD_C;1860092540991243589HKD_C_PROV;1860092540991243589HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1099182931890983462;0;1;1;20230131;1099182931890983462HKD_C;1099182931890983462HKD_C_PROV;1099182931890983462HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3450711208134014105;0;1;1;20230131;3450711208134014105HKD_C;3450711208134014105HKD_C_PROV;3450711208134014105HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1396432351497191728;0;1;1;20230131;1396432351497191728HKD_C;1396432351497191728HKD_C_PROV;1396432351497191728HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
961522391931893238;0;1;1;20230131;961522391931893238HKD_C;961522391931893238HKD_C_PROV;961522391931893238HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1658379311047990566;0;1;1;20230131;1658379311047990566HKD_C;1658379311047990566HKD_C_PROV;1658379311047990566HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7108675104398190591;0;1;1;20230131;7108675104398190591HKD_C;7108675104398190591HKD_C_PROV;7108675104398190591HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7813475836508639770;0;1;1;20230131;7813475836508639770HKD_C;7813475836508639770HKD_C_PROV;7813475836508639770HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
661291076189504523;0;1;1;20230131;661291076189504523HKD_C;661291076189504523HKD_C_PROV;661291076189504523HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7491903439715170076;0;1;1;20230131;7491903439715170076HKD_C;7491903439715170076HKD_C_PROV;7491903439715170076HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6083058545927604653;0;1;1;20230131;6083058545927604653HKD_C;6083058545927604653HKD_C_PROV;6083058545927604653HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6990211029090980496;0;1;1;20230131;6990211029090980496HKD_C;6990211029090980496HKD_C_PROV;6990211029090980496HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2541474893203849920;0;1;1;20230131;2541474893203849920HKD_C;2541474893203849920HKD_C_PROV;2541474893203849920HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
691917705428621996;0;1;1;20230131;691917705428621996HKD_C;691917705428621996HKD_C_PROV;691917705428621996HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6983232040937176015;0;1;1;20230131;6983232040937176015HKD_C;6983232040937176015HKD_C_PROV;6983232040937176015HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3334271250801943389;0;1;1;20230131;3334271250801943389HKD_C;3334271250801943389HKD_C_PROV;3334271250801943389HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6711977215365259728;0;1;1;20230131;6711977215365259728HKD_C;6711977215365259728HKD_C_PROV;6711977215365259728HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8363449548342959;0;1;1;20230131;8363449548342959HKD_C;8363449548342959HKD_C_PROV;8363449548342959HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7730443153003420717;0;1;1;20230131;7730443153003420717HKD_C;7730443153003420717HKD_C_PROV;7730443153003420717HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
292232324358798254;0;1;1;20230131;292232324358798254HKD_C;292232324358798254HKD_C_PROV;292232324358798254HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6926624397482260818;0;1;1;20230131;6926624397482260818HKD_C;6926624397482260818HKD_C_PROV;6926624397482260818HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6243066478328804094;0;1;1;20230131;6243066478328804094HKD_C;6243066478328804094HKD_C_PROV;6243066478328804094HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
61034031519594087;0;1;1;20230131;61034031519594087HKD_C;61034031519594087HKD_C_PROV;61034031519594087HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5984901253981144302;0;1;1;20230131;5984901253981144302HKD_C;5984901253981144302HKD_C_PROV;5984901253981144302HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7544082125354766353;0;1;1;20230131;7544082125354766353HKD_C;7544082125354766353HKD_C_PROV;7544082125354766353HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
750518430327318691;0;1;1;20230131;750518430327318691HKD_C;750518430327318691HKD_C_PROV;750518430327318691HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3173251200967913436;0;1;1;20230131;3173251200967913436HKD_C;3173251200967913436HKD_C_PROV;3173251200967913436HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7810352625147310670;0;1;1;20230131;7810352625147310670HKD_C;7810352625147310670HKD_C_PROV;7810352625147310670HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3246771376242348227;0;1;1;20230131;3246771376242348227HKD_C;3246771376242348227HKD_C_PROV;3246771376242348227HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5126809626766065519;0;1;1;20230131;5126809626766065519HKD_C;5126809626766065519HKD_C_PROV;5126809626766065519HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2194095710224318274;0;1;1;20230131;2194095710224318274HKD_C;2194095710224318274HKD_C_PROV;2194095710224318274HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7694467251857869779;0;1;1;20230131;7694467251857869779HKD_C;7694467251857869779HKD_C_PROV;7694467251857869779HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
241090208087744654;0;1;1;20230131;241090208087744654HKD_C;241090208087744654HKD_C_PROV;241090208087744654HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8990088963327027946;0;1;1;20230131;8990088963327027946HKD_C;8990088963327027946HKD_C_PROV;8990088963327027946HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7571878274718564091;0;1;1;20230131;7571878274718564091HKD_C;7571878274718564091HKD_C_PROV;7571878274718564091HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3704934197947217656;0;1;1;20230131;3704934197947217656HKD_C;3704934197947217656HKD_C_PROV;3704934197947217656HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5077406928876745335;0;1;1;20230131;5077406928876745335HKD_C;5077406928876745335HKD_C_PROV;5077406928876745335HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7872311936724017363;0;1;1;20230131;7872311936724017363HKD_C;7872311936724017363HKD_C_PROV;7872311936724017363HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8381536797707740907;0;1;1;20230131;8381536797707740907HKD_C;8381536797707740907HKD_C_PROV;8381536797707740907HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3969876860396206775;0;1;1;20230131;3969876860396206775HKD_C;3969876860396206775HKD_C_PROV;3969876860396206775HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1603243085600748796;0;1;1;20230131;1603243085600748796HKD_C;1603243085600748796HKD_C_PROV;1603243085600748796HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8169751080881699761;0;1;1;20230131;8169751080881699761HKD_C;8169751080881699761HKD_C_PROV;8169751080881699761HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1533720744861315753;0;1;1;20230131;1533720744861315753HKD_C;1533720744861315753HKD_C_PROV;1533720744861315753HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6203435058273748715;0;1;1;20230131;6203435058273748715HKD_C;6203435058273748715HKD_C_PROV;6203435058273748715HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6657621122487791454;0;1;1;20230131;6657621122487791454HKD_C;6657621122487791454HKD_C_PROV;6657621122487791454HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3995040565663658968;0;1;1;20230131;3995040565663658968HKD_C;3995040565663658968HKD_C_PROV;3995040565663658968HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8560624179442110873;0;1;1;20230131;8560624179442110873HKD_C;8560624179442110873HKD_C_PROV;8560624179442110873HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
615706815006432092;0;1;1;20230131;615706815006432092HKD_C;615706815006432092HKD_C_PROV;615706815006432092HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5061592521071090186;0;1;1;20230131;5061592521071090186HKD_C;5061592521071090186HKD_C_PROV;5061592521071090186HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2973300257360368123;0;1;1;20230131;2973300257360368123HKD_C;2973300257360368123HKD_C_PROV;2973300257360368123HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6905985332858795069;0;1;1;20230131;6905985332858795069HKD_C;6905985332858795069HKD_C_PROV;6905985332858795069HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7062345004784888620;0;1;1;20230131;7062345004784888620HKD_C;7062345004784888620HKD_C_PROV;7062345004784888620HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3142350231543002689;0;1;1;20230131;3142350231543002689HKD_C;3142350231543002689HKD_C_PROV;3142350231543002689HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5151187809536567760;0;1;1;20230131;5151187809536567760HKD_C;5151187809536567760HKD_C_PROV;5151187809536567760HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2665640819072184277;0;1;1;20230131;2665640819072184277HKD_C;2665640819072184277HKD_C_PROV;2665640819072184277HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8704438557524918575;0;1;1;20230131;8704438557524918575HKD_C;8704438557524918575HKD_C_PROV;8704438557524918575HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1538440567215978372;0;1;1;20230131;1538440567215978372HKD_C;1538440567215978372HKD_C_PROV;1538440567215978372HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3409839737540480458;0;1;1;20230131;3409839737540480458HKD_C;3409839737540480458HKD_C_PROV;3409839737540480458HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6868385630537902728;0;1;1;20230131;6868385630537902728HKD_C;6868385630537902728HKD_C_PROV;6868385630537902728HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3397507651636891926;0;1;1;20230131;3397507651636891926HKD_C;3397507651636891926HKD_C_PROV;3397507651636891926HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
198567567345321927;0;1;1;20230131;198567567345321927HKD_C;198567567345321927HKD_C_PROV;198567567345321927HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1305649075577673322;0;1;1;20230131;1305649075577673322HKD_C;1305649075577673322HKD_C_PROV;1305649075577673322HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6792935171847563474;0;1;1;20230131;6792935171847563474HKD_C;6792935171847563474HKD_C_PROV;6792935171847563474HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2199531035068530568;0;1;1;20230131;2199531035068530568HKD_C;2199531035068530568HKD_C_PROV;2199531035068530568HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6766804115690790234;0;1;1;20230131;6766804115690790234HKD_C;6766804115690790234HKD_C_PROV;6766804115690790234HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7294606890337238596;0;1;1;20230131;7294606890337238596HKD_C;7294606890337238596HKD_C_PROV;7294606890337238596HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4077982283938163556;0;1;1;20230131;4077982283938163556HKD_C;4077982283938163556HKD_C_PROV;4077982283938163556HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3586633767000318155;0;1;1;20230131;3586633767000318155HKD_C;3586633767000318155HKD_C_PROV;3586633767000318155HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4391372032990845023;0;1;1;20230131;4391372032990845023HKD_C;4391372032990845023HKD_C_PROV;4391372032990845023HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5378690539419721913;0;1;1;20230131;5378690539419721913HKD_C;5378690539419721913HKD_C_PROV;5378690539419721913HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2785549197519890803;0;1;1;20230131;2785549197519890803HKD_C;2785549197519890803HKD_C_PROV;2785549197519890803HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7581758342983726264;0;1;1;20230131;7581758342983726264HKD_C;7581758342983726264HKD_C_PROV;7581758342983726264HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
448835551845858420;0;1;1;20230131;448835551845858420HKD_C;448835551845858420HKD_C_PROV;448835551845858420HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
927581584744917692;0;1;1;20230131;927581584744917692HKD_C;927581584744917692HKD_C_PROV;927581584744917692HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6380720648974899092;0;1;1;20230131;6380720648974899092HKD_C;6380720648974899092HKD_C_PROV;6380720648974899092HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1329952031554933411;0;1;1;20230131;1329952031554933411HKD_C;1329952031554933411HKD_C_PROV;1329952031554933411HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
767882078663496589;0;1;1;20230131;767882078663496589HKD_C;767882078663496589HKD_C_PROV;767882078663496589HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9205532886088001013;0;1;1;20230131;9205532886088001013HKD_C;9205532886088001013HKD_C_PROV;9205532886088001013HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2565281012804686051;0;1;1;20230131;2565281012804686051HKD_C;2565281012804686051HKD_C_PROV;2565281012804686051HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8672716729331780553;0;1;1;20230131;8672716729331780553HKD_C;8672716729331780553HKD_C_PROV;8672716729331780553HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1334357937915209507;0;1;1;20230131;1334357937915209507HKD_C;1334357937915209507HKD_C_PROV;1334357937915209507HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1332913444635454351;0;1;1;20230131;1332913444635454351HKD_C;1332913444635454351HKD_C_PROV;1332913444635454351HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6041931467270808058;0;1;1;20230131;6041931467270808058HKD_C;6041931467270808058HKD_C_PROV;6041931467270808058HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4906838990332278356;0;1;1;20230131;4906838990332278356HKD_C;4906838990332278356HKD_C_PROV;4906838990332278356HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7365921570232302198;0;1;1;20230131;7365921570232302198HKD_C;7365921570232302198HKD_C_PROV;7365921570232302198HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1571912065475036962;0;1;1;20230131;1571912065475036962HKD_C;1571912065475036962HKD_C_PROV;1571912065475036962HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5036562706161372890;0;1;1;20230131;5036562706161372890HKD_C;5036562706161372890HKD_C_PROV;5036562706161372890HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8295132194849700817;0;1;1;20230131;8295132194849700817HKD_C;8295132194849700817HKD_C_PROV;8295132194849700817HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8248626193264921669;0;1;1;20230131;8248626193264921669HKD_C;8248626193264921669HKD_C_PROV;8248626193264921669HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
