STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;RCA_GNRC_BAD_DBT_PRV;RCA_CTY_RISK_PRV;RCA_ACCRD_INTRST_PRV;RCA_SPFC_BAD_DBT_PRV;PRD_PRODUCT_CTY
1;1;20230228;713716838890181396HKD_C_PROV;;;;;
1;1;20230228;7746465354340207686HKD_C_PROV;;;;;
1;1;20230228;8596970100782295488HKD_C_PROV;;;;;
1;1;20230228;27843225121151294HKD_C_PROV;;;;;
1;1;20230228;7382718346827417062HKD_C_PROV;;;;;
1;1;20230228;8563022262926099204HKD_C_PROV;;;;;
1;1;20230228;7312262565321569919HKD_C_PROV;;;;;
1;1;20230228;9099175073496917298HKD_C_PROV;;;;;
1;1;20230228;3873168396588773465HKD_C_PROV;;;;;
1;1;20230228;1168908041621565043HKD_C_PROV;;;;;
1;1;20230228;1044084877777787394HKD_C_PROV;;;;;
1;1;20230228;7869249151072267224HKD_C_PROV;;;;;
1;1;20230228;6504418807911751030HKD_C_PROV;;;;;
1;1;20230228;154723703318232926HKD_C_PROV;;;;;
1;1;20230228;8283867711408640340HKD_C_PROV;;;;;
1;1;20230228;3290883197032506028HKD_C_PROV;;;;;
1;1;20230228;1478013416158812892HKD_C_PROV;;;;;
1;1;20230228;8412231845342617531HKD_C_PROV;;;;;
1;1;20230228;7910911457132089348HKD_C_PROV;;;;;
1;1;20230228;7831640422825744841HKD_C_PROV;;;;;
1;1;20230228;5765204043051221124HKD_C_PROV;;;;;
1;1;20230228;492803784058793906HKD_C_PROV;;;;;
1;1;20230228;7026016728665110928HKD_C_PROV;;;;;
1;1;20230228;8039496430596661363HKD_C_PROV;;;;;
1;1;20230228;3535124687310081014HKD_C_PROV;;;;;
1;1;20230228;3761291042794997720HKD_C_PROV;;;;;
1;1;20230228;505833228983525529HKD_C_PROV;;;;;
1;1;20230228;1408088202787945605HKD_C_PROV;;;;;
1;1;20230228;1146157534903240954HKD_C_PROV;;;;;
1;1;20230228;5839381836579914315HKD_C_PROV;;;;;
1;1;20230228;1869585606486583961HKD_C_PROV;;;;;
1;1;20230228;3318710265921504837HKD_C_PROV;;;;;
1;1;20230228;3959923373597760897HKD_C_PROV;;;;;
1;1;20230228;685109490280326034HKD_C_PROV;;;;;
1;1;20230228;5934810610008179077HKD_C_PROV;;;;;
1;1;20230228;4054152976766935591HKD_C_PROV;;;;;
1;1;20230228;181264515257223713HKD_C_PROV;;;;;
1;1;20230228;1147712620608785570HKD_C_PROV;;;;;
1;1;20230228;7833753874446411339HKD_C_PROV;;;;;
1;1;20230228;1886643468420415472HKD_C_PROV;;;;;
1;1;20230228;2966637136062260046HKD_C_PROV;;;;;
1;1;20230228;2522030377357899710HKD_C_PROV;;;;;
1;1;20230228;497797304051561696HKD_C_PROV;;;;;
1;1;20230228;1029389048030033236HKD_C_PROV;;;;;
1;1;20230228;2790551380947872201HKD_C_PROV;;;;;
1;1;20230228;3107617375340496712HKD_C_PROV;;;;;
1;1;20230228;2144117811219961064HKD_C_PROV;;;;;
1;1;20230228;1023933205388402275HKD_C_PROV;;;;;
1;1;20230228;769267390776708617HKD_C_PROV;;;;;
1;1;20230228;503098526741393099HKD_C_PROV;;;;;
1;1;20230228;3008489734390113400HKD_C_PROV;;;;;
1;1;20230228;7878205398342294873HKD_C_PROV;;;;;
1;1;20230228;7033972434362125762HKD_C_PROV;;;;;
1;1;20230228;4159208691761671900HKD_C_PROV;;;;;
1;1;20230228;955866923228763777HKD_C_PROV;;;;;
1;1;20230228;1219184225380563353HKD_C_PROV;;;;;
1;1;20230228;1558443732826444917HKD_C_PROV;;;;;
1;1;20230228;7279363726098331598HKD_C_PROV;;;;;
1;1;20230228;2848254580534525002HKD_C_PROV;;;;;
1;1;20230228;1445576832442561257HKD_C_PROV;;;;;
1;1;20230228;4149223618894453251HKD_C_PROV;;;;;
1;1;20230228;3301368464851405561HKD_C_PROV;;;;;
1;1;20230228;6653044524375029750HKD_C_PROV;;;;;
1;1;20230228;1870755383447606714HKD_C_PROV;;;;;
1;1;20230228;5189357406224617469HKD_C_PROV;;;;;
1;1;20230228;8922150213525635808HKD_C_PROV;;;;;
1;1;20230228;2713558563942289769HKD_C_PROV;;;;;
1;1;20230228;6760327793125980743HKD_C_PROV;;;;;
1;1;20230228;1396153842247161270HKD_C_PROV;;;;;
1;1;20230228;2391778496002434088HKD_C_PROV;;;;;
1;1;20230228;1339551145608141820HKD_C_PROV;;;;;
1;1;20230228;2525135170990386826HKD_C_PROV;;;;;
1;1;20230228;2058414382130243259HKD_C_PROV;;;;;
1;1;20230228;8840402424050358880HKD_C_PROV;;;;;
1;1;20230228;4553057747356512416HKD_C_PROV;;;;;
1;1;20230228;5097322642828020605HKD_C_PROV;;;;;
1;1;20230228;7395605632828617396HKD_C_PROV;;;;;
1;1;20230228;5967630862684146140HKD_C_PROV;;;;;
1;1;20230228;3426771372143338728HKD_C_PROV;;;;;
1;1;20230228;900963696572827212HKD_C_PROV;;;;;
1;1;20230228;1942891795808692223HKD_C_PROV;;;;;
1;1;20230228;2185592511120219369HKD_C_PROV;;;;;
1;1;20230228;7590107388044676029HKD_C_PROV;;;;;
1;1;20230228;8830424493352682172HKD_C_PROV;;;;;
1;1;20230228;4728153538409976771HKD_C_PROV;;;;;
1;1;20230228;6538804045066430020HKD_C_PROV;;;;;
1;1;20230228;6373623931295931469HKD_C_PROV;;;;;
1;1;20230228;3309452309956093530HKD_C_PROV;;;;;
1;1;20230228;6557136684204350839HKD_C_PROV;;;;;
1;1;20230228;2408010200798529183HKD_C_PROV;;;;;
1;1;20230228;5681244923502992477HKD_C_PROV;;;;;
1;1;20230228;5321566682163359300HKD_C_PROV;;;;;
1;1;20230228;5048120959009649776HKD_C_PROV;;;;;
1;1;20230228;4119534230059301106HKD_C_PROV;;;;;
1;1;20230228;6489690747173605017HKD_C_PROV;;;;;
1;1;20230228;2825734611719136921HKD_C_PROV;;;;;
1;1;20230228;758586495568781547HKD_C_PROV;;;;;
1;1;20230228;5380695649033727128HKD_C_PROV;;;;;
1;1;20230228;1626832967648168677HKD_C_PROV;;;;;
1;1;20230228;7634976289310563245HKD_C_PROV;;;;;
1;1;20230228;340497725852936223HKD_C_PROV;;;;;
1;1;20230228;8946409280738503122HKD_C_PROV;;;;;
1;1;20230228;4267909179550253083HKD_C_PROV;;;;;
1;1;20230228;2139934228016043892HKD_C_PROV;;;;;
1;1;20230228;2218984210518064109HKD_C_PROV;;;;;
1;1;20230228;587729202932855149HKD_C_PROV;;;;;
1;1;20230228;699102846605233706HKD_C_PROV;;;;;
1;1;20230228;3852492787134373891HKD_C_PROV;;;;;
1;1;20230228;5931653382019123048HKD_C_PROV;;;;;
1;1;20230228;4081522427033830966HKD_C_PROV;;;;;
1;1;20230228;1339396410243785637HKD_C_PROV;;;;;
1;1;20230228;605455201169577632HKD_C_PROV;;;;;
1;1;20230228;6881283198609906495HKD_C_PROV;;;;;
1;1;20230228;7351317214727890781HKD_C_PROV;;;;;
1;1;20230228;5756797938091775165HKD_C_PROV;;;;;
1;1;20230228;4594041442499060392HKD_C_PROV;;;;;
1;1;20230228;8925836327410441412HKD_C_PROV;;;;;
1;1;20230228;2115303913050998146HKD_C_PROV;;;;;
1;1;20230228;770635832712267559HKD_C_PROV;;;;;
1;1;20230228;1348525241090418492HKD_C_PROV;;;;;
1;1;20230228;2674446060016032005HKD_C_PROV;;;;;
1;1;20230228;1950317788081163097HKD_C_PROV;;;;;
1;1;20230228;2537321258065946423HKD_C_PROV;;;;;
1;1;20230228;6201505888575890190HKD_C_PROV;;;;;
1;1;20230228;4929470053895601657HKD_C_PROV;;;;;
1;1;20230228;3948616136458451056HKD_C_PROV;;;;;
1;1;20230228;7153562771869498220HKD_C_PROV;;;;;
1;1;20230228;162993623594887798HKD_C_PROV;;;;;
1;1;20230228;8900537562654851743HKD_C_PROV;;;;;
1;1;20230228;7078686875733006359HKD_C_PROV;;;;;
1;1;20230228;8992804228864908641HKD_C_PROV;;;;;
1;1;20230228;7142624647900309788HKD_C_PROV;;;;;
1;1;20230228;3165272516070166922HKD_C_PROV;;;;;
1;1;20230228;2574778671054565285HKD_C_PROV;;;;;
1;1;20230228;3058592352994586088HKD_C_PROV;;;;;
1;1;20230228;8261296882891125907HKD_C_PROV;;;;;
1;1;20230228;5631711262953041326HKD_C_PROV;;;;;
1;1;20230228;2394356846140881474HKD_C_PROV;;;;;
1;1;20230228;1734084841830681787HKD_C_PROV;;;;;
1;1;20230228;1064525787037756684HKD_C_PROV;;;;;
1;1;20230228;3368181884044447842HKD_C_PROV;;;;;
1;1;20230228;7875054924883212186HKD_C_PROV;;;;;
1;1;20230228;6015795673348265658HKD_C_PROV;;;;;
1;1;20230228;2885077659069598376HKD_C_PROV;;;;;
1;1;20230228;6014489989678217422HKD_C_PROV;;;;;
1;1;20230228;2172656908876871002HKD_C_PROV;;;;;
1;1;20230228;7637298577381679645HKD_C_PROV;;;;;
1;1;20230228;7456810985581827790HKD_C_PROV;;;;;
1;1;20230228;437808320477637052HKD_C_PROV;;;;;
1;1;20230228;6751495821043241484HKD_C_PROV;;;;;
1;1;20230228;6648457289379975202HKD_C_PROV;;;;;
1;1;20230228;4427494322180627708HKD_C_PROV;;;;;
1;1;20230228;607005711143778944HKD_C_PROV;;;;;
1;1;20230228;412820963872300455HKD_C_PROV;;;;;
1;1;20230228;3312787687604409368HKD_C_PROV;;;;;
1;1;20230228;357209370645423082HKD_C_PROV;;;;;
1;1;20230228;5619040262670198594HKD_C_PROV;;;;;
1;1;20230228;5381269978151072516HKD_C_PROV;;;;;
1;1;20230228;8587507306305416331HKD_C_PROV;;;;;
1;1;20230228;7414957157659117698HKD_C_PROV;;;;;
1;1;20230228;763271062426471131HKD_C_PROV;;;;;
1;1;20230228;1853022792884807451HKD_C_PROV;;;;;
1;1;20230228;5322136665671603231HKD_C_PROV;;;;;
1;1;20230228;3440370910341611463HKD_C_PROV;;;;;
1;1;20230228;807768022340735161HKD_C_PROV;;;;;
1;1;20230228;8206528647041615516HKD_C_PROV;;;;;
1;1;20230228;2070825399891716001HKD_C_PROV;;;;;
1;1;20230228;7004253608097386751HKD_C_PROV;;;;;
1;1;20230228;6188850857743680212HKD_C_PROV;;;;;
1;1;20230228;2471634523470059874HKD_C_PROV;;;;;
1;1;20230228;5417928831061724165HKD_C_PROV;;;;;
1;1;20230228;2541224419533197736HKD_C_PROV;;;;;
1;1;20230228;2020898317236196105HKD_C_PROV;;;;;
1;1;20230228;8410338104362374181HKD_C_PROV;;;;;
1;1;20230228;585701333118987630HKD_C_PROV;;;;;
1;1;20230228;7276439992022964064HKD_C_PROV;;;;;
1;1;20230228;6503805693212770200HKD_C_PROV;;;;;
1;1;20230228;3679223313877319355HKD_C_PROV;;;;;
1;1;20230228;1806855073096141799HKD_C_PROV;;;;;
1;1;20230228;7666803336150788664HKD_C_PROV;;;;;
1;1;20230228;372638506329920330HKD_C_PROV;;;;;
1;1;20230228;7823318935706851986HKD_C_PROV;;;;;
1;1;20230228;2888334640184373896HKD_C_PROV;;;;;
1;1;20230228;8395634030153806873HKD_C_PROV;;;;;
1;1;20230228;2550708252153339818HKD_C_PROV;;;;;
1;1;20230228;3704842044529447594HKD_C_PROV;;;;;
1;1;20230228;1807810500816631200HKD_C_PROV;;;;;
1;1;20230228;4999252652764432786HKD_C_PROV;;;;;
1;1;20230228;4974672892285577687HKD_C_PROV;;;;;
1;1;20230228;1701816074718357733HKD_C_PROV;;;;;
1;1;20230228;3626986799121743147HKD_C_PROV;;;;;
1;1;20230228;1444089750258393432HKD_C_PROV;;;;;
1;1;20230228;9126457803919009614HKD_C_PROV;;;;;
1;1;20230228;7329121385957431768HKD_C_PROV;;;;;
1;1;20230228;3139039203571633261HKD_C_PROV;;;;;
1;1;20230228;7814241376147907964HKD_C_PROV;;;;;
1;1;20230228;8710219412611985455HKD_C_PROV;;;;;
1;1;20230228;954401799421579211HKD_C_PROV;;;;;
1;1;20230228;3036965717203625382HKD_C_PROV;;;;;
1;1;20230228;7609214092384767550HKD_C_PROV;;;;;
1;1;20230228;8233161585428063244HKD_C_PROV;;;;;
1;1;20230228;4956607577395121870HKD_C_PROV;;;;;
1;1;20230228;1085242925506473920HKD_C_PROV;;;;;
1;1;20230228;8933802155889334231HKD_C_PROV;;;;;
1;1;20230228;1501510666804236476HKD_C_PROV;;;;;
1;1;20230228;5731638602409129554HKD_C_PROV;;;;;
1;1;20230228;807518668094744073HKD_C_PROV;;;;;
1;1;20230228;8859822456254459449HKD_C_PROV;;;;;
1;1;20230228;5350451878576665024HKD_C_PROV;;;;;
1;1;20230228;4618843545119239813HKD_C_PROV;;;;;
1;1;20230228;5414000470818752134HKD_C_PROV;;;;;
1;1;20230228;7839884812708158013HKD_C_PROV;;;;;
1;1;20230228;2963820569936309560HKD_C_PROV;;;;;
1;1;20230228;2449985550634965402HKD_C_PROV;;;;;
1;1;20230228;5402811894835201702HKD_C_PROV;;;;;
1;1;20230228;2883815456494654601HKD_C_PROV;;;;;
1;1;20230228;6503612219143101238HKD_C_PROV;;;;;
1;1;20230228;6590943000414390607HKD_C_PROV;;;;;
1;1;20230228;5442512163374000558HKD_C_PROV;;;;;
1;1;20230228;4201019097156171329HKD_C_PROV;;;;;
1;1;20230228;1347070245058117507HKD_C_PROV;;;;;
1;1;20230228;3136381227849126075HKD_C_PROV;;;;;
1;1;20230228;4503647126749732485HKD_C_PROV;;;;;
1;1;20230228;2600025830296214321HKD_C_PROV;;;;;
1;1;20230228;7408401666471377670HKD_C_PROV;;;;;
1;1;20230228;2304211759034354137HKD_C_PROV;;;;;
1;1;20230228;262130831063922967HKD_C_PROV;;;;;
1;1;20230228;2600435528707123815HKD_C_PROV;;;;;
1;1;20230228;652098393606127414HKD_C_PROV;;;;;
1;1;20230228;1472869868271137936HKD_C_PROV;;;;;
1;1;20230228;8995275483357223347HKD_C_PROV;;;;;
1;1;20230228;6691526946796755130HKD_C_PROV;;;;;
1;1;20230228;393866156803518167HKD_C_PROV;;;;;
1;1;20230228;5958475132503295405HKD_C_PROV;;;;;
1;1;20230228;3082564718506501312HKD_C_PROV;;;;;
1;1;20230228;7879741221999895747HKD_C_PROV;;;;;
1;1;20230228;4215342866725743717HKD_C_PROV;;;;;
1;1;20230228;5005410710612291273HKD_C_PROV;;;;;
1;1;20230228;6440076390810872866HKD_C_PROV;;;;;
1;1;20230228;2356469468083282903HKD_C_PROV;;;;;
1;1;20230228;7508982947849963045HKD_C_PROV;;;;;
1;1;20230228;3691872703076769275HKD_C_PROV;;;;;
1;1;20230228;6993762333408946277HKD_C_PROV;;;;;
1;1;20230228;8575513721774936332HKD_C_PROV;;;;;
1;1;20230228;4134275829303491884HKD_C_PROV;;;;;
1;1;20230228;5110246769612114906HKD_C_PROV;;;;;
1;1;20230228;151048146895799307HKD_C_PROV;;;;;
1;1;20230228;9094696867273994976HKD_C_PROV;;;;;
1;1;20230228;6058765271058605264HKD_C_PROV;;;;;
1;1;20230228;4756586476064930892HKD_C_PROV;;;;;
1;1;20230228;5555691287132767199HKD_C_PROV;;;;;
1;1;20230228;7625425868454607517HKD_C_PROV;;;;;
1;1;20230228;7095977253996711708HKD_C_PROV;;;;;
1;1;20230228;1561085339582437065HKD_C_PROV;;;;;
1;1;20230228;5611495419800087859HKD_C_PROV;;;;;
1;1;20230228;1778845231475128868HKD_C_PROV;;;;;
1;1;20230228;5522903873947319577HKD_C_PROV;;;;;
1;1;20230228;3523076936045876692HKD_C_PROV;;;;;
1;1;20230228;3221936055167705583HKD_C_PROV;;;;;
1;1;20230228;1681617327513637052HKD_C_PROV;;;;;
1;1;20230228;2336665310144396903HKD_C_PROV;;;;;
1;1;20230228;4581867643208030349HKD_C_PROV;;;;;
1;1;20230228;6859779557793632278HKD_C_PROV;;;;;
1;1;20230228;1617061966364451817HKD_C_PROV;;;;;
1;1;20230228;3724412356998610571HKD_C_PROV;;;;;
1;1;20230228;6914386439528869609HKD_C_PROV;;;;;
1;1;20230228;3878171173892764350HKD_C_PROV;;;;;
1;1;20230228;3237962903946930407HKD_C_PROV;;;;;
1;1;20230228;2755164538721631262HKD_C_PROV;;;;;
1;1;20230228;701646535988890625HKD_C_PROV;;;;;
1;1;20230228;7657533790745894175HKD_C_PROV;;;;;
1;1;20230228;50521956416412474HKD_C_PROV;;;;;
1;1;20230228;805886398695181261HKD_C_PROV;;;;;
1;1;20230228;8886855166057962534HKD_C_PROV;;;;;
1;1;20230228;2511332706375362294HKD_C_PROV;;;;;
1;1;20230228;8315270405032501847HKD_C_PROV;;;;;
1;1;20230228;4478094041582039096HKD_C_PROV;;;;;
1;1;20230228;7052781095496096327HKD_C_PROV;;;;;
1;1;20230228;1005581053286302695HKD_C_PROV;;;;;
1;1;20230228;5252162678334278789HKD_C_PROV;;;;;
1;1;20230228;7247348388670221826HKD_C_PROV;;;;;
1;1;20230228;648860874083502036HKD_C_PROV;;;;;
1;1;20230228;1025570960274649728HKD_C_PROV;;;;;
1;1;20230228;2848538300023597763HKD_C_PROV;;;;;
1;1;20230228;7885130262974845127HKD_C_PROV;;;;;
1;1;20230228;5425017788322311535HKD_C_PROV;;;;;
1;1;20230228;4406102244546992018HKD_C_PROV;;;;;
1;1;20230228;6181263844379014991HKD_C_PROV;;;;;
1;1;20230228;6689451561245286948HKD_C_PROV;;;;;
1;1;20230228;4043571934368447822HKD_C_PROV;;;;;
1;1;20230228;5546566083894134619HKD_C_PROV;;;;;
1;1;20230228;9034823207953588101HKD_C_PROV;;;;;
1;1;20230228;6350482980332941616HKD_C_PROV;;;;;
1;1;20230228;5633607164380424691HKD_C_PROV;;;;;
1;1;20230228;6549812252745530302HKD_C_PROV;;;;;
1;1;20230228;3589141354189167417HKD_C_PROV;;;;;
1;1;20230228;6977512644200066654HKD_C_PROV;;;;;
1;1;20230228;3616108007908477630HKD_C_PROV;;;;;
1;1;20230228;1216727291983480499HKD_C_PROV;;;;;
1;1;20230228;3281269860569815761HKD_C_PROV;;;;;
1;1;20230228;1272279073907450497HKD_C_PROV;;;;;
1;1;20230228;6914921118723832130HKD_C_PROV;;;;;
1;1;20230228;4197572739895697266HKD_C_PROV;;;;;
1;1;20230228;6516519751703664687HKD_C_PROV;;;;;
1;1;20230228;7831935429412109287HKD_C_PROV;;;;;
1;1;20230228;5623183479072128577HKD_C_PROV;;;;;
1;1;20230228;4787973062564186125HKD_C_PROV;;;;;
1;1;20230228;6369477786536763630HKD_C_PROV;;;;;
1;1;20230228;7010639983725440651HKD_C_PROV;;;;;
1;1;20230228;42353452508099225HKD_C_PROV;;;;;
1;1;20230228;5862226012598438784HKD_C_PROV;;;;;
1;1;20230228;5962748566921225909HKD_C_PROV;;;;;
1;1;20230228;1216723834123552465HKD_C_PROV;;;;;
1;1;20230228;5719190628723088095HKD_C_PROV;;;;;
1;1;20230228;628791643551600632HKD_C_PROV;;;;;
1;1;20230228;3629491007573402529HKD_C_PROV;;;;;
1;1;20230228;3533066328812391963HKD_C_PROV;;;;;
1;1;20230228;4411651561706940051HKD_C_PROV;;;;;
1;1;20230228;2563054328650732312HKD_C_PROV;;;;;
1;1;20230228;84535114674465556HKD_C_PROV;;;;;
1;1;20230228;6409052858421574907HKD_C_PROV;;;;;
1;1;20230228;8683592244673992656HKD_C_PROV;;;;;
1;1;20230228;7728345231573016149HKD_C_PROV;;;;;
1;1;20230228;6593845171114589764HKD_C_PROV;;;;;
1;1;20230228;395138021031599798HKD_C_PROV;;;;;
1;1;20230228;281257589556725745HKD_C_PROV;;;;;
1;1;20230228;5366209412475994999HKD_C_PROV;;;;;
1;1;20230228;8148796995406117501HKD_C_PROV;;;;;
1;1;20230228;5804355044312336645HKD_C_PROV;;;;;
1;1;20230228;6139310627070101099HKD_C_PROV;;;;;
1;1;20230228;906712850429475546HKD_C_PROV;;;;;
1;1;20230228;6725520118961972393HKD_C_PROV;;;;;
1;1;20230228;7340825376408383009HKD_C_PROV;;;;;
1;1;20230228;7920698913578036270HKD_C_PROV;;;;;
1;1;20230228;1793601482460596844HKD_C_PROV;;;;;
1;1;20230228;4024434250593676429HKD_C_PROV;;;;;
1;1;20230228;297620019719180369HKD_C_PROV;;;;;
1;1;20230228;8250124252707251675HKD_C_PROV;;;;;
1;1;20230228;5001507535633421708HKD_C_PROV;;;;;
1;1;20230228;8930986435385316781HKD_C_PROV;;;;;
1;1;20230228;2196703757017176717HKD_C_PROV;;;;;
1;1;20230228;6444118988348858919HKD_C_PROV;;;;;
1;1;20230228;5029963944353523519HKD_C_PROV;;;;;
1;1;20230228;9209483417773405881HKD_C_PROV;;;;;
1;1;20230228;5892674405758280833HKD_C_PROV;;;;;
1;1;20230228;8478185324172342691HKD_C_PROV;;;;;
1;1;20230228;7089478764011955984HKD_C_PROV;;;;;
1;1;20230228;961951094807119886HKD_C_PROV;;;;;
1;1;20230228;7664602672083034922HKD_C_PROV;;;;;
1;1;20230228;1167656615363786959HKD_C_PROV;;;;;
1;1;20230228;4290697908431567006HKD_C_PROV;;;;;
1;1;20230228;1166967022800886600HKD_C_PROV;;;;;
1;1;20230228;5431052207926986815HKD_C_PROV;;;;;
1;1;20230228;631209150253404853HKD_C_PROV;;;;;
1;1;20230228;7435752208741575236HKD_C_PROV;;;;;
1;1;20230228;1994809819606227580HKD_C_PROV;;;;;
1;1;20230228;2790367777388078589HKD_C_PROV;;;;;
1;1;20230228;531548046024762011HKD_C_PROV;;;;;
1;1;20230228;7944533782249977551HKD_C_PROV;;;;;
1;1;20230228;1994918213928278769HKD_C_PROV;;;;;
1;1;20230228;7553047278899537895HKD_C_PROV;;;;;
1;1;20230228;697901637325159963HKD_C_PROV;;;;;
1;1;20230228;7303780199525843637HKD_C_PROV;;;;;
1;1;20230228;3999254915930805900HKD_C_PROV;;;;;
1;1;20230228;9067404751335317532HKD_C_PROV;;;;;
1;1;20230228;1810953757214217168HKD_C_PROV;;;;;
1;1;20230228;2917093100024255396HKD_C_PROV;;;;;
1;1;20230228;7359294344837212800HKD_C_PROV;;;;;
1;1;20230228;8817924923114559410HKD_C_PROV;;;;;
1;1;20230228;8933551520529671321HKD_C_PROV;;;;;
1;1;20230228;4947108738365369655HKD_C_PROV;;;;;
1;1;20230228;5399208441367734118HKD_C_PROV;;;;;
1;1;20230228;6812684411297722136HKD_C_PROV;;;;;
1;1;20230228;5529965214284803766HKD_C_PROV;;;;;
1;1;20230228;6669568331848550162HKD_C_PROV;;;;;
1;1;20230228;1340672395300017674HKD_C_PROV;;;;;
1;1;20230228;5726171257164073747HKD_C_PROV;;;;;
1;1;20230228;2990830022921361345HKD_C_PROV;;;;;
1;1;20230228;2198591531627465170HKD_C_PROV;;;;;
1;1;20230228;9217943474636713892HKD_C_PROV;;;;;
1;1;20230228;3236481444297256531HKD_C_PROV;;;;;
1;1;20230228;5918929456713150645HKD_C_PROV;;;;;
1;1;20230228;4993319649804655294HKD_C_PROV;;;;;
1;1;20230228;5637659912839149744HKD_C_PROV;;;;;
1;1;20230228;7741887737996511220HKD_C_PROV;;;;;
1;1;20230228;633516365712845835HKD_C_PROV;;;;;
1;1;20230228;5227909732709062822HKD_C_PROV;;;;;
1;1;20230228;34244527402580871HKD_C_PROV;;;;;
1;1;20230228;5160893981157943535HKD_C_PROV;;;;;
1;1;20230228;6879661235140902267HKD_C_PROV;;;;;
1;1;20230228;661731957589660349HKD_C_PROV;;;;;
1;1;20230228;2509420031121104283HKD_C_PROV;;;;;
1;1;20230228;7824403623094081497HKD_C_PROV;;;;;
1;1;20230228;6284091584484437076HKD_C_PROV;;;;;
1;1;20230228;2851710706544180203HKD_C_PROV;;;;;
1;1;20230228;6070858343463622260HKD_C_PROV;;;;;
1;1;20230228;532308267248212903HKD_C_PROV;;;;;
1;1;20230228;814753660665148620HKD_C_PROV;;;;;
1;1;20230228;1115971712481393151HKD_C_PROV;;;;;
1;1;20230228;4058042166052247554HKD_C_PROV;;;;;
1;1;20230228;3854397221338811573HKD_C_PROV;;;;;
1;1;20230228;5951017566711652573HKD_C_PROV;;;;;
1;1;20230228;7559715604302824489HKD_C_PROV;;;;;
1;1;20230228;4952523819313444282HKD_C_PROV;;;;;
1;1;20230228;3692640268068426451HKD_C_PROV;;;;;
1;1;20230228;2142905814579964110HKD_C_PROV;;;;;
1;1;20230228;3219339393397405990HKD_C_PROV;;;;;
1;1;20230228;5629445668867117099HKD_C_PROV;;;;;
1;1;20230228;8126775846980201047HKD_C_PROV;;;;;
1;1;20230228;8737886141546897214HKD_C_PROV;;;;;
1;1;20230228;421320805196610589HKD_C_PROV;;;;;
1;1;20230228;603248870045224333HKD_C_PROV;;;;;
1;1;20230228;7269221372897352919HKD_C_PROV;;;;;
1;1;20230228;148304989713644750HKD_C_PROV;;;;;
1;1;20230228;4118572678666469223HKD_C_PROV;;;;;
1;1;20230228;8766933023290060638HKD_C_PROV;;;;;
1;1;20230228;6674495438028362468HKD_C_PROV;;;;;
1;1;20230228;6274835547514170676HKD_C_PROV;;;;;
1;1;20230228;8496884540832588281HKD_C_PROV;;;;;
1;1;20230228;1315412560866986905HKD_C_PROV;;;;;
1;1;20230228;435536086648191270HKD_C_PROV;;;;;
1;1;20230228;7771284410283671990HKD_C_PROV;;;;;
1;1;20230228;2818347366614027389HKD_C_PROV;;;;;
1;1;20230228;5075615599744535202HKD_C_PROV;;;;;
1;1;20230228;3894861723341455319HKD_C_PROV;;;;;
1;1;20230228;4297175267071503579HKD_C_PROV;;;;;
1;1;20230228;3326871856541886282HKD_C_PROV;;;;;
1;1;20230228;7706769887984757140HKD_C_PROV;;;;;
1;1;20230228;1521789448337403789HKD_C_PROV;;;;;
1;1;20230228;4027055944463820020HKD_C_PROV;;;;;
1;1;20230228;9112674043930040091HKD_C_PROV;;;;;
1;1;20230228;1050709859340447987HKD_C_PROV;;;;;
1;1;20230228;7441344719741410437HKD_C_PROV;;;;;
1;1;20230228;2280517690862151132HKD_C_PROV;;;;;
1;1;20230228;5989884230286240181HKD_C_PROV;;;;;
1;1;20230228;5849494749089440HKD_C_PROV;;;;;
1;1;20230228;6612544154474822873HKD_C_PROV;;;;;
1;1;20230228;3527287095053192754HKD_C_PROV;;;;;
1;1;20230228;8974786270344323598HKD_C_PROV;;;;;
1;1;20230228;3810224474768420565HKD_C_PROV;;;;;
1;1;20230228;2417090901277205684HKD_C_PROV;;;;;
1;1;20230228;2781084338543418635HKD_C_PROV;;;;;
1;1;20230228;2913282022777916390HKD_C_PROV;;;;;
1;1;20230228;8711911731777836823HKD_C_PROV;;;;;
1;1;20230228;6816680207625191912HKD_C_PROV;;;;;
1;1;20230228;6919227031826066262HKD_C_PROV;;;;;
1;1;20230228;7283775443855545450HKD_C_PROV;;;;;
1;1;20230228;4246685656990669295HKD_C_PROV;;;;;
1;1;20230228;6325386716780717229HKD_C_PROV;;;;;
1;1;20230228;4281523610929212309HKD_C_PROV;;;;;
1;1;20230228;3792284413687795615HKD_C_PROV;;;;;
1;1;20230228;6217085890230192122HKD_C_PROV;;;;;
1;1;20230228;7007210793962305846HKD_C_PROV;;;;;
1;1;20230228;7531106767193215169HKD_C_PROV;;;;;
1;1;20230228;8647320019977647307HKD_C_PROV;;;;;
1;1;20230228;8659405051913732326HKD_C_PROV;;;;;
1;1;20230228;1469375875853401175HKD_C_PROV;;;;;
1;1;20230228;8330448102693421279HKD_C_PROV;;;;;
1;1;20230228;436525552986656515HKD_C_PROV;;;;;
1;1;20230228;8014173299402067831HKD_C_PROV;;;;;
1;1;20230228;2274761424797680006HKD_C_PROV;;;;;
1;1;20230228;8310401849554740395HKD_C_PROV;;;;;
1;1;20230228;6827600500579620214HKD_C_PROV;;;;;
1;1;20230228;3787402097885398990HKD_C_PROV;;;;;
