,STATUS,LOT_TYPE_FK,VALID_ON,IDE_POSITION_REF,LKPN_MAT_INDIC,PER_INT_RATE_DPS,TYP_HKD_FUNDED,TYP_POSITION,CDE_LOCATION,TYP_RES_MORTGAGE,TYP_ATM_ACCESS,TYP_IB_ACCESS,TYP_PRIMARY_HOLDER,TYP_PRIME_RATE_CAP,TYP_RML_RW,TYP_NONPERFORMING_RML,PRODUCT_SUB_TYPE,CTY_MARKET_PLACE,TYP_LIQUIFYABLE,QUA_NO_OF_ACCOUNTS,SEC81_NON_EXEMPT_EXPO,TYP_PRIME,TYP_PART_OF_SETTL,CDE_ECON_SECTOR_HK,TYP_PURPOSE_HK,IDE_RMB_ACCT_NUM,IDE_B2B_REF,TYP_STRUCTURED,TYP_ELIGIBLE_LMR,DTE_DEFERRED_PAYMENT,TYP_NPA,TYP_PERPETUAL,TYP_HKMA_AUTH,MAT_EFFECT_HK,TYP_INT_RATE_BASIS,TYP_PLEDGE_NATURE,TYP_ACCOUNT_STATUS,PRD_PRODUCT_CTY
4153,1,1,20230131,8981843148791942109HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8981843148791942109HKD_TD2,,,,,,,,,,,,
4154,1,1,20230131,7430053200963462283HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7430053200963462283HKD_TD1,,,,,,,,,,,,
4155,1,1,20230131,4478972492298463251HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4478972492298463251HKD_TD1,,,,,,,,,,,,
4156,1,1,20230131,57205239077560377HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,57205239077560377HKD_TD1,,,,,,,,,,,,
4157,1,1,20230131,4156808673711670467HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4156808673711670467HKD_TD1,,,,,,,,,,,,
4158,1,1,20230131,6675845264276891250HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6675845264276891250HKD_TD3,,,,,,,,,,,,
4159,1,1,20230131,5323851253969168014HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5323851253969168014HKD_TD1,,,,,,,,,,,,
4160,1,1,20230131,7828279623927815232HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7828279623927815232HKD_TD1,,,,,,,,,,,,
4161,1,1,20230131,4251384791337854291HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4251384791337854291HKD_TD2,,,,,,,,,,,,
4162,1,1,20230131,6164189757717106027HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6164189757717106027HKD_TD1,,,,,,,,,,,,
4163,1,1,20230131,2757720896267680599HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2757720896267680599HKD_TD1,,,,,,,,,,,,
4164,1,1,20230131,4846596615185868185HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4846596615185868185HKD_TD2,,,,,,,,,,,,
4165,1,1,20230131,787033641662367820HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,787033641662367820HKD_TD1,,,,,,,,,,,,
4166,1,1,20230131,4364532303687326660HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4364532303687326660HKD_TD2,,,,,,,,,,,,
4167,1,1,20230131,8402321727780911392HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8402321727780911392HKD_TD1,,,,,,,,,,,,
4168,1,1,20230131,763139189911687367HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,763139189911687367HKD_TD1,,,,,,,,,,,,
4169,1,1,20230131,7032534691069504945HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7032534691069504945HKD_TD1,,,,,,,,,,,,
4170,1,1,20230131,6375257154522756691HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6375257154522756691HKD_TD1,,,,,,,,,,,,
4171,1,1,20230131,7063502760472835092HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7063502760472835092HKD_TD1,,,,,,,,,,,,
4172,1,1,20230131,4721186135062796244HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4721186135062796244HKD_TD1,,,,,,,,,,,,
4173,1,1,20230131,4794037767039915393HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4794037767039915393HKD_TD1,,,,,,,,,,,,
4174,1,1,20230131,9161791450141601244HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9161791450141601244HKD_TD1,,,,,,,,,,,,
4175,1,1,20230131,709330026192981672HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,709330026192981672HKD_TD2,,,,,,,,,,,,
4176,1,1,20230131,5647135395267253126HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5647135395267253126HKD_TD1,,,,,,,,,,,,
4177,1,1,20230131,1966158616872987216HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1966158616872987216HKD_TD1,,,,,,,,,,,,
4178,1,1,20230131,8502281279483936547HKD_TD4,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8502281279483936547HKD_TD4,,,,,,,,,,,,
4179,1,1,20230131,5831742069898362713HKD_TD3,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5831742069898362713HKD_TD3,,,,,,,,,,,,
4180,1,1,20230131,5377617635301583060HKD_TD5,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5377617635301583060HKD_TD5,,,,,,,,,,,,
4181,1,1,20230131,2708208354238823220HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2708208354238823220HKD_TD1,,,,,,,,,,,,
4182,1,1,20230131,866248380629203861HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,866248380629203861HKD_TD2,,,,,,,,,,,,
4183,1,1,20230131,5923697491511437757HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5923697491511437757HKD_TD1,,,,,,,,,,,,
4184,1,1,20230131,7890905748645246666HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7890905748645246666HKD_TD2,,,,,,,,,,,,
4185,1,1,20230131,1597504719923448555HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1597504719923448555HKD_TD1,,,,,,,,,,,,
4186,1,1,20230131,1076929138015373298HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1076929138015373298HKD_TD1,,,,,,,,,,,,
4187,1,1,20230131,5262546579776137309HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5262546579776137309HKD_TD1,,,,,,,,,,,,
4188,1,1,20230131,3796556621341027956HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3796556621341027956HKD_TD1,,,,,,,,,,,,
4189,1,1,20230131,337830069669836021HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,337830069669836021HKD_TD1,,,,,,,,,,,,
4190,1,1,20230131,8553363991614033006HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8553363991614033006HKD_TD1,,,,,,,,,,,,
4191,1,1,20230131,8797722489928729145HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8797722489928729145HKD_TD1,,,,,,,,,,,,
4192,1,1,20230131,1119919392875052720HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1119919392875052720HKD_TD1,,,,,,,,,,,,
4193,1,1,20230131,8354086247285776845HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8354086247285776845HKD_TD2,,,,,,,,,,,,
4194,1,1,20230131,3867881683376878565HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3867881683376878565HKD_TD2,,,,,,,,,,,,
4195,1,1,20230131,6621558336901312787HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6621558336901312787HKD_TD1,,,,,,,,,,,,
4196,1,1,20230131,1577612217215576060HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1577612217215576060HKD_TD1,,,,,,,,,,,,
4197,1,1,20230131,7978989574743291436HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7978989574743291436HKD_TD2,,,,,,,,,,,,
4198,1,1,20230131,1369918427327829167HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1369918427327829167HKD_TD1,,,,,,,,,,,,
4199,1,1,20230131,343590455758417363HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,343590455758417363HKD_TD1,,,,,,,,,,,,
4200,1,1,20230131,3555121380422298497HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3555121380422298497HKD_TD1,,,,,,,,,,,,
4201,1,1,20230131,7181207168012853951HKD_TD4,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7181207168012853951HKD_TD4,,,,,,,,,,,,
4202,1,1,20230131,5399475920843339595HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5399475920843339595HKD_TD1,,,,,,,,,,,,
4203,1,1,20230131,8850166083404003653HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8850166083404003653HKD_TD1,,,,,,,,,,,,
4204,1,1,20230131,1866289376224166685HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1866289376224166685HKD_TD2,,,,,,,,,,,,
4205,1,1,20230131,8051461390894510420HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8051461390894510420HKD_TD1,,,,,,,,,,,,
4206,1,1,20230131,4953448373843459657HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4953448373843459657HKD_TD1,,,,,,,,,,,,
4207,1,1,20230131,2579592782128374943HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2579592782128374943HKD_TD2,,,,,,,,,,,,
4208,1,1,20230131,1599812096455813850HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1599812096455813850HKD_TD3,,,,,,,,,,,,
4209,1,1,20230131,2619176514943004518HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2619176514943004518HKD_TD1,,,,,,,,,,,,
4210,1,1,20230131,1985936941509483277HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1985936941509483277HKD_TD1,,,,,,,,,,,,
4211,1,1,20230131,4162198149630549162HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4162198149630549162HKD_TD1,,,,,,,,,,,,
4212,1,1,20230131,3821521017127235330HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3821521017127235330HKD_TD1,,,,,,,,,,,,
4213,1,1,20230131,6287330619653386995HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6287330619653386995HKD_TD1,,,,,,,,,,,,
4214,1,1,20230131,22519899901980429HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,22519899901980429HKD_TD1,,,,,,,,,,,,
4215,1,1,20230131,7271814068898369353HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7271814068898369353HKD_TD1,,,,,,,,,,,,
4216,1,1,20230131,8188645473254782667HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8188645473254782667HKD_TD1,,,,,,,,,,,,
4217,1,1,20230131,4186348582388002912HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4186348582388002912HKD_TD2,,,,,,,,,,,,
4218,1,1,20230131,6514324905491609664HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6514324905491609664HKD_TD1,,,,,,,,,,,,
4219,1,1,20230131,7200981275632639112HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7200981275632639112HKD_TD1,,,,,,,,,,,,
4220,1,1,20230131,2796903010022321108HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2796903010022321108HKD_TD3,,,,,,,,,,,,
4221,1,1,20230131,1937434691367723945HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1937434691367723945HKD_TD1,,,,,,,,,,,,
4222,1,1,20230131,7191996826204462854HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7191996826204462854HKD_TD1,,,,,,,,,,,,
4223,1,1,20230131,5489530282415923768HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5489530282415923768HKD_TD1,,,,,,,,,,,,
4224,1,1,20230131,6559938215820141993HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6559938215820141993HKD_TD2,,,,,,,,,,,,
4225,1,1,20230131,7819031888422037875HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7819031888422037875HKD_TD1,,,,,,,,,,,,
4226,1,1,20230131,4016934728985146732HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4016934728985146732HKD_TD1,,,,,,,,,,,,
4227,1,1,20230131,1935370203822985442HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1935370203822985442HKD_TD1,,,,,,,,,,,,
4228,1,1,20230131,7767385911889310990HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7767385911889310990HKD_TD1,,,,,,,,,,,,
4229,1,1,20230131,4544392815291254341HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4544392815291254341HKD_TD1,,,,,,,,,,,,
4230,1,1,20230131,3270609457717215811HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3270609457717215811HKD_TD1,,,,,,,,,,,,
4231,1,1,20230131,6587816935749619550HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6587816935749619550HKD_TD2,,,,,,,,,,,,
4232,1,1,20230131,3265833487406012967HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3265833487406012967HKD_TD3,,,,,,,,,,,,
4233,1,1,20230131,4002735797727475786HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4002735797727475786HKD_TD1,,,,,,,,,,,,
4234,1,1,20230131,1086588657274951421HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1086588657274951421HKD_TD1,,,,,,,,,,,,
4235,1,1,20230131,333244603027980619HKD_TD5,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,333244603027980619HKD_TD5,,,,,,,,,,,,
4236,1,1,20230131,3358289813896341582HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3358289813896341582HKD_TD2,,,,,,,,,,,,
4237,1,1,20230131,1313532686652658763HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1313532686652658763HKD_TD1,,,,,,,,,,,,
4238,1,1,20230131,8481007729228782122HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8481007729228782122HKD_TD2,,,,,,,,,,,,
4239,1,1,20230131,5609732955689906965HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5609732955689906965HKD_TD3,,,,,,,,,,,,
4240,1,1,20230131,6776086499015911332HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6776086499015911332HKD_TD2,,,,,,,,,,,,
4241,1,1,20230131,1441667375683304723HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1441667375683304723HKD_TD2,,,,,,,,,,,,
4242,1,1,20230131,3195391522080747558HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3195391522080747558HKD_TD1,,,,,,,,,,,,
4243,1,1,20230131,641100844835345339HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,641100844835345339HKD_TD1,,,,,,,,,,,,
4244,1,1,20230131,8440120805110891980HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8440120805110891980HKD_TD1,,,,,,,,,,,,
4245,1,1,20230131,8354086247285776845HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8354086247285776845HKD_TD3,,,,,,,,,,,,
4246,1,1,20230131,4281496556189611786HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4281496556189611786HKD_TD1,,,,,,,,,,,,
4247,1,1,20230131,7146840804335028642HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7146840804335028642HKD_TD1,,,,,,,,,,,,
4248,1,1,20230131,2648646353916188695HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2648646353916188695HKD_TD1,,,,,,,,,,,,
4249,1,1,20230131,6751128262113899265HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6751128262113899265HKD_TD1,,,,,,,,,,,,
4250,1,1,20230131,3171763432092343930HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3171763432092343930HKD_TD1,,,,,,,,,,,,
4251,1,1,20230131,8426903729019347540HKD_TD3,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8426903729019347540HKD_TD3,,,,,,,,,,,,
4252,1,1,20230131,3780668457956198039HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3780668457956198039HKD_TD1,,,,,,,,,,,,
4253,1,1,20230131,3495957184253313945HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3495957184253313945HKD_TD1,,,,,,,,,,,,
4254,1,1,20230131,7583719818035452651HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7583719818035452651HKD_TD1,,,,,,,,,,,,
4255,1,1,20230131,1565481852646037062HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1565481852646037062HKD_TD1,,,,,,,,,,,,
4256,1,1,20230131,8304483728226268095HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8304483728226268095HKD_TD1,,,,,,,,,,,,
4257,1,1,20230131,2302051910109994916HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2302051910109994916HKD_TD1,,,,,,,,,,,,
4258,1,1,20230131,2398432881833477034HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2398432881833477034HKD_TD1,,,,,,,,,,,,
4259,1,1,20230131,432443772242452867HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,432443772242452867HKD_TD1,,,,,,,,,,,,
4260,1,1,20230131,814659967571313192HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,814659967571313192HKD_TD1,,,,,,,,,,,,
4261,1,1,20230131,8493284629992674161HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8493284629992674161HKD_TD1,,,,,,,,,,,,
4262,1,1,20230131,4434133994234319308HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4434133994234319308HKD_TD1,,,,,,,,,,,,
4263,1,1,20230131,4604640201258045894HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4604640201258045894HKD_TD1,,,,,,,,,,,,
4264,1,1,20230131,605847690334949164HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,605847690334949164HKD_TD2,,,,,,,,,,,,
4265,1,1,20230131,3070740399102968867HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3070740399102968867HKD_TD1,,,,,,,,,,,,
4266,1,1,20230131,1500265639934302407HKD_TD4,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1500265639934302407HKD_TD4,,,,,,,,,,,,
4267,1,1,20230131,978408663917998434HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,978408663917998434HKD_TD1,,,,,,,,,,,,
4268,1,1,20230131,1635013949603990336HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1635013949603990336HKD_TD1,,,,,,,,,,,,
4269,1,1,20230131,2340945134538044038HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2340945134538044038HKD_TD1,,,,,,,,,,,,
4270,1,1,20230131,1154026232616280460HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1154026232616280460HKD_TD1,,,,,,,,,,,,
4271,1,1,20230131,4408230861946774946HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4408230861946774946HKD_TD1,,,,,,,,,,,,
4272,1,1,20230131,905589252273694606HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,905589252273694606HKD_TD3,,,,,,,,,,,,
4273,1,1,20230131,1987344125484096818HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1987344125484096818HKD_TD2,,,,,,,,,,,,
4274,1,1,20230131,2825357364708319294HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2825357364708319294HKD_TD2,,,,,,,,,,,,
4275,1,1,20230131,6695096945005026514HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6695096945005026514HKD_TD1,,,,,,,,,,,,
4276,1,1,20230131,9128780568982211346HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9128780568982211346HKD_TD1,,,,,,,,,,,,
4277,1,1,20230131,3726427493571571488HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3726427493571571488HKD_TD1,,,,,,,,,,,,
4278,1,1,20230131,816512885327952090HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,816512885327952090HKD_TD1,,,,,,,,,,,,
4279,1,1,20230131,7172823395260053386HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7172823395260053386HKD_TD1,,,,,,,,,,,,
4280,1,1,20230131,2569482040161535622HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2569482040161535622HKD_TD1,,,,,,,,,,,,
4281,1,1,20230131,2349480889745904582HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2349480889745904582HKD_TD2,,,,,,,,,,,,
4282,1,1,20230131,129200555656787275HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,129200555656787275HKD_TD1,,,,,,,,,,,,
4283,1,1,20230131,285030594106236150HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,285030594106236150HKD_TD2,,,,,,,,,,,,
4284,1,1,20230131,5910894143598377887HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5910894143598377887HKD_TD1,,,,,,,,,,,,
4285,1,1,20230131,7009920868095500523HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7009920868095500523HKD_TD2,,,,,,,,,,,,
4286,1,1,20230131,2431463689042501424HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2431463689042501424HKD_TD3,,,,,,,,,,,,
4287,1,1,20230131,7813496398049046487HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7813496398049046487HKD_TD1,,,,,,,,,,,,
4288,1,1,20230131,7676701224583495325HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7676701224583495325HKD_TD1,,,,,,,,,,,,
4289,1,1,20230131,1687333030567725940HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1687333030567725940HKD_TD2,,,,,,,,,,,,
4290,1,1,20230131,855850435076148699HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,855850435076148699HKD_TD1,,,,,,,,,,,,
4291,1,1,20230131,4292318335128706612HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4292318335128706612HKD_TD1,,,,,,,,,,,,
4292,1,1,20230131,5016235977308402116HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5016235977308402116HKD_TD1,,,,,,,,,,,,
4293,1,1,20230131,2805820259371402586HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2805820259371402586HKD_TD1,,,,,,,,,,,,
4294,1,1,20230131,6599605326785642511HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6599605326785642511HKD_TD1,,,,,,,,,,,,
4295,1,1,20230131,275435679140478456HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,275435679140478456HKD_TD1,,,,,,,,,,,,
4296,1,1,20230131,730421570675755567HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,730421570675755567HKD_TD2,,,,,,,,,,,,
4297,1,1,20230131,404910984153985421HKD_TD3,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,404910984153985421HKD_TD3,,,,,,,,,,,,
4298,1,1,20230131,3036443830969345653HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3036443830969345653HKD_TD1,,,,,,,,,,,,
4299,1,1,20230131,4322886982272837536HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4322886982272837536HKD_TD1,,,,,,,,,,,,
4300,1,1,20230131,7437389488759460500HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7437389488759460500HKD_TD1,,,,,,,,,,,,
4301,1,1,20230131,252318571296856203HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,252318571296856203HKD_TD1,,,,,,,,,,,,
4302,1,1,20230131,9106548591527259811HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9106548591527259811HKD_TD1,,,,,,,,,,,,
4303,1,1,20230131,7025973244000235205HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7025973244000235205HKD_TD1,,,,,,,,,,,,
4304,1,1,20230131,9095563727890317100HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9095563727890317100HKD_TD1,,,,,,,,,,,,
4305,1,1,20230131,4539317204832354968HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4539317204832354968HKD_TD1,,,,,,,,,,,,
4306,1,1,20230131,7702628647849412570HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7702628647849412570HKD_TD1,,,,,,,,,,,,
4307,1,1,20230131,4559308798569511602HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4559308798569511602HKD_TD1,,,,,,,,,,,,
