,STATUS,LOT_TYPE_FK,VALID_ON,IDE_SCENARIO_FK,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,RCA_AMOUNT,IDE_GL_REF,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,OCA_AMOUNT,TYP_AMOUNT
11280,1,1,20230131,0,8895181063262492222HKD_TD1,2,HKD,2023-01-20,,,,,0.94,65
11281,1,1,20230131,0,2895258694882348092HKD_TD1,2,HKD,2023-01-20,,,,,6.16,65
11282,1,1,20230131,0,455264371028389169HKD_TD2,2,HKD,2023-01-23,,,,,123.28,65
11283,1,1,20230131,0,7039322882330529325HKD_TD1,2,HKD,2023-01-30,,,,,1170.0,65
11284,1,1,20230131,0,1599812096455813850HKD_TD2,2,HKD,2023-01-31,,,,,7800.0,65
11285,1,1,20230131,0,7810032732710803811HKD_TD1,2,HKD,2023-01-19,,,,,1950.0,65
11286,1,1,20230131,0,6960251967477394519HKD_TD1,2,HKD,2023-01-27,,,,,4.25,65
11287,1,1,20230131,0,6033696372135243573HKD_TD3,2,HKD,2023-01-25,,,,,0.61,65
11288,1,1,20230131,0,4205814606035040740HKD_TD1,2,HKD,2023-01-19,,,,,843.01,65
11289,1,1,20230131,0,3661410910225550414HKD_TD2,2,HKD,2023-01-21,,,,,554.79,65
11290,1,1,20230131,0,6007958484566954700HKD_TD1,2,HKD,2023-01-23,,,,,1950.0,65
11291,1,1,20230131,0,3510755992741995825HKD_TD1,2,HKD,2023-01-19,,,,,5233.09,65
11292,1,1,20230131,0,4928038338556391841HKD_TD1,2,HKD,2023-01-18,,,,,9750.0,65
11293,1,1,20230131,0,1687333030567725940HKD_TD1,2,HKD,2023-01-29,,,,,390.0,65
11294,1,1,20230131,0,7625311242244789946HKD_TD1,2,HKD,2023-01-27,,,,,168.6,65
11295,1,1,20230131,0,1996395563370298439HKD_TD1,2,HKD,2023-01-29,,,,,5.05,65
11296,1,1,20230131,0,4246489987463429188HKD_TD2,2,HKD,2023-01-18,,,,,2340.0,65
11297,1,1,20230131,0,4912707004097929336HKD_TD1,2,HKD,2023-01-23,,,,,843.01,65
11298,1,1,20230131,0,8158697635906386315HKD_TD1,2,HKD,2023-01-28,,,,,3900.0,65
11299,1,1,20230131,0,1507885488610237852HKD_TD2,2,HKD,2023-01-21,,,,,168.6,65
11300,1,1,20230131,0,140543582646089145HKD_TD2,2,HKD,2023-01-28,,,,,5850.0,65
11301,1,1,20230131,0,1807988046827309577HKD_TD1,2,HKD,2023-01-27,,,,,30.82,65
11302,1,1,20230131,0,3720971309963451066HKD_TD1,2,HKD,2023-01-28,,,,,390.0,65
11303,1,1,20230131,0,4963043502389415832HKD_TD1,2,HKD,2023-01-21,,,,,843.01,65
11304,1,1,20230131,0,3191473256968643671HKD_TD1,2,HKD,2023-01-31,,,,,9.14,65
11305,1,1,20230131,0,2721530383547442823HKD_TD1,2,HKD,2023-01-23,,,,,1510.27,65
11306,1,1,20230131,0,4886786973915796685HKD_TD1,2,HKD,2023-01-20,,,,,758.71,65
11307,1,1,20230131,0,4216330095897692931HKD_TD1,2,HKD,2023-01-30,,,,,0.04,65
11308,1,1,20230131,0,5377617635301583060HKD_TD4,2,HKD,2023-01-28,,,,,493.15,65
11309,1,1,20230131,0,2818225916555713322HKD_TD1,2,HKD,2023-01-28,,,,,195.0,65
11310,1,1,20230131,0,1381401840411723452HKD_TD1,2,HKD,2023-01-27,,,,,1456.26,65
11311,1,1,20230131,0,5982381514884016060HKD_TD1,2,HKD,2023-01-31,,,,,609.58,65
11312,1,1,20230131,0,6834250775807767574HKD_TD1,2,HKD,2023-01-26,,,,,79.2,65
11313,1,1,20230131,0,4898953276193410175HKD_TD1,2,HKD,2023-01-26,,,,,92.46,65
11314,1,1,20230131,0,1112862723308847178HKD_TD1,2,HKD,2023-01-25,,,,,1180.21,65
11315,1,1,20230131,0,3271088659189906494HKD_TD1,2,HKD,2023-01-19,,,,,337.2,65
11316,1,1,20230131,0,956281668092655911HKD_TD1,2,HKD,2023-01-17,,,,,2.87,65
11317,1,1,20230131,0,7745988637112431925HKD_TD1,2,HKD,2023-01-24,,,,,351.0,65
11318,1,1,20230131,0,653622345886074325HKD_TD2,2,HKD,2023-01-26,,,,,780.0,65
11319,1,1,20230131,0,2882757341758761040HKD_TD3,2,HKD,2023-01-25,,,,,16.86,65
11320,1,1,20230131,0,8162426914644532187HKD_TD1,2,HKD,2023-01-31,,,,,1950.0,65
11321,1,1,20230131,0,5076576528744944680HKD_TD1,2,HKD,2023-01-21,,,,,843.01,65
11322,1,1,20230131,0,7780935604289547042HKD_TD1,2,HKD,2023-01-26,,,,,1950.0,65
11323,1,1,20230131,0,8959225230747733242HKD_TD1,2,HKD,2023-01-18,,,,,421.5,65
11324,1,1,20230131,0,4572171118019011771HKD_TD1,2,HKD,2023-01-20,,,,,246.57,65
11325,1,1,20230131,0,7279747664679812691HKD_TD1,2,HKD,2023-01-31,,,,,1.68,65
11326,1,1,20230131,0,8842615730882529675HKD_TD1,2,HKD,2023-01-30,,,,,61.64,65
11327,1,1,20230131,0,7042362438880059819HKD_TD1,2,HKD,2023-01-19,,,,,3.9,65
11328,1,1,20230131,0,9074133825576953281HKD_TD1,2,HKD,2023-01-28,,,,,195.0,65
11329,1,1,20230131,0,4722790553751379267HKD_TD1,2,HKD,2023-01-23,,,,,1.23,65
11330,1,1,20230131,0,2651138542054758411HKD_TD1,2,HKD,2023-01-27,,,,,12.32,65
11331,1,1,20230131,0,6396225244940382322HKD_TD1,2,HKD,2023-01-26,,,,,400.68,65
11332,1,1,20230131,0,4022146622161224671HKD_TD1,2,HKD,2023-01-20,,,,,3900.0,65
11333,1,1,20230131,0,7753005351492691934HKD_TD1,2,HKD,2023-01-24,,,,,2529.04,65
11334,1,1,20230131,0,3812338447252111473HKD_TD1,2,HKD,2023-01-21,,,,,2.46,65
11335,1,1,20230131,0,9002357872284312048HKD_TD1,2,HKD,2023-01-18,,,,,195.0,65
11336,1,1,20230131,0,1781722520213822997HKD_TD1,2,HKD,2023-01-18,,,,,5901.09,65
11337,1,1,20230131,0,5596156175825749205HKD_TD1,2,HKD,2023-01-31,,,,,1950.0,65
11338,1,1,20230131,0,4968498347108651749HKD_TD1,2,HKD,2023-01-20,,,,,505.8,65
11339,1,1,20230131,0,2095576899408051278HKD_TD1,2,HKD,2023-01-31,,,,,404.64,65
11340,1,1,20230131,0,827398527532204478HKD_TD2,2,HKD,2023-01-17,,,,,168.6,65
11341,1,1,20230131,0,8076255494299334515HKD_TD1,2,HKD,2023-01-26,,,,,55.47,65
11342,1,1,20230131,0,8871780496096185379HKD_TD1,2,HKD,2023-01-31,,,,,0.84,65
11343,1,1,20230131,0,1420563789934949972HKD_TD1,2,HKD,2023-01-27,,,,,1011.61,65
11344,1,1,20230131,0,2660388938327759048HKD_TD2,2,HKD,2023-01-31,,,,,390.0,65
11345,1,1,20230131,0,6040343045274221225HKD_TD2,2,HKD,2023-01-27,,,,,61.64,65
11346,1,1,20230131,0,7452390840259527407HKD_TD2,2,HKD,2023-01-30,,,,,2208.69,65
11347,1,1,20230131,0,353195161462940178HKD_TD1,2,HKD,2023-01-22,,,,,0.04,65
11348,1,1,20230131,0,1693234723175653915HKD_TD1,2,HKD,2023-01-26,,,,,25.29,65
11349,1,1,20230131,0,6214949342138229651HKD_TD1,2,HKD,2023-01-25,,,,,30.82,65
11350,1,1,20230131,0,2324309879127865362HKD_TD1,2,HKD,2023-01-31,,,,,312.0,65
11351,1,1,20230131,0,2413785177545290439HKD_TD1,2,HKD,2023-01-20,,,,,61.64,65
11352,1,1,20230131,0,1561393423364486211HKD_TD1,2,HKD,2023-01-31,,,,,91.43,65
11353,1,1,20230131,0,6603160221332435489HKD_TD1,2,HKD,2023-01-18,,,,,505.8,65
11354,1,1,20230131,0,1115107832455986927HKD_TD2,2,HKD,2023-01-18,,,,,493.15,65
11355,1,1,20230131,0,1844041343562892042HKD_TD1,2,HKD,2023-01-31,,,,,29.26,65
11356,1,1,20230131,0,1710838985421713482HKD_TD1,2,HKD,2023-01-25,,,,,195.0,65
11357,1,1,20230131,0,2159560723832300380HKD_TD2,2,HKD,2023-01-31,,,,,390.0,65
11358,1,1,20230131,0,3521479435681548742HKD_TD2,2,HKD,2023-01-29,,,,,3900.0,65
11359,1,1,20230131,0,37883895671047563HKD_TD1,2,HKD,2023-01-30,,,,,505.8,65
11360,1,1,20230131,0,384800582949021677HKD_TD1,2,HKD,2023-01-29,,,,,390.0,65
11361,1,1,20230131,0,6653852469077980046HKD_TD1,2,HKD,2023-01-20,,,,,1686.02,65
11362,1,1,20230131,0,4494919451782200250HKD_TD3,2,HKD,2023-01-24,,,,,390.0,65
11363,1,1,20230131,0,9209519113061049217HKD_TD1,2,HKD,2023-01-30,,,,,23.6,65
11364,1,1,20230131,0,497659894217769821HKD_TD1,2,HKD,2023-01-18,,,,,98.63,65
11365,1,1,20230131,0,7046720440962672475HKD_TD1,2,HKD,2023-01-30,,,,,5851.88,65
11366,1,1,20230131,0,3240168406649098638HKD_TD1,2,HKD,2023-01-28,,,,,92.46,65
11367,1,1,20230131,0,4297222613881668297HKD_TD1,2,HKD,2023-01-19,,,,,12.32,65
11368,1,1,20230131,0,1596248734020970761HKD_TD1,2,HKD,2023-01-24,,,,,302.05,65
11369,1,1,20230131,0,3089306714123374127HKD_TD1,2,HKD,2023-01-19,,,,,8430.13,65
11370,1,1,20230131,0,6036020217874106899HKD_TD1,2,HKD,2023-01-20,,,,,801.36,65
11371,1,1,20230131,0,1716822891035549497HKD_TD1,2,HKD,2023-01-30,,,,,2.09,65
11372,1,1,20230131,0,800311969833776787HKD_TD1,2,HKD,2023-01-18,,,,,1170.0,65
11373,1,1,20230131,0,2302056073355009607HKD_TD3,2,HKD,2023-01-26,,,,,132.01,65
11374,1,1,20230131,0,579805520286737367HKD_TD1,2,HKD,2023-01-27,,,,,41.3,65
11375,1,1,20230131,0,404910984153985421HKD_TD1,2,HKD,2023-01-18,,,,,501.34,65
11376,1,1,20230131,0,4424639616671400577HKD_TD1,2,HKD,2023-01-18,,,,,308.21,65
11377,1,1,20230131,0,3619437745417586605HKD_TD1,2,HKD,2023-01-19,,,,,505.8,65
11378,1,1,20230131,0,2656170793071984025HKD_TD2,2,HKD,2023-01-19,,,,,19.5,65
11379,1,1,20230131,0,4898929318132435260HKD_TD1,2,HKD,2023-01-30,,,,,308.21,65
11380,1,1,20230131,0,5129679521262976890HKD_TD1,2,HKD,2023-01-28,,,,,33.72,65
11381,1,1,20230131,0,6971777081868661160HKD_TD1,2,HKD,2023-01-31,,,,,1950.0,65
11382,1,1,20230131,0,8084864073774228912HKD_TD1,2,HKD,2023-01-20,,,,,101.16,65
11383,1,1,20230131,0,32802619505980064HKD_TD2,2,HKD,2023-01-17,,,,,850.85,65
11384,1,1,20230131,0,6060287254547189621HKD_TD1,2,HKD,2023-01-21,,,,,1180.21,65
11385,1,1,20230131,0,1510447562659514512HKD_TD2,2,HKD,2023-01-21,,,,,1.23,65
11386,1,1,20230131,0,3779038106947634602HKD_TD1,2,HKD,2023-01-23,,,,,6.16,65
11387,1,1,20230131,0,194438339183664419HKD_TD1,2,HKD,2023-01-18,,,,,185.46,65
11388,1,1,20230131,0,6862967032068605953HKD_TD1,2,HKD,2023-01-23,,,,,46.63,65
11389,1,1,20230131,0,381796335323150488HKD_TD1,2,HKD,2023-01-26,,,,,337.2,65
11390,1,1,20230131,0,872087323979561432HKD_TD2,2,HKD,2023-01-29,,,,,18.49,65
11391,1,1,20230131,0,727058102919953048HKD_TD1,2,HKD,2023-01-20,,,,,184.93,65
11392,1,1,20230131,0,482121377457414325HKD_TD1,2,HKD,2023-01-18,,,,,1175.23,65
11393,1,1,20230131,0,5241443864197631482HKD_TD1,2,HKD,2023-01-29,,,,,337.2,65
11394,1,1,20230131,0,1127489930212384974HKD_TD1,2,HKD,2023-01-19,,,,,585.0,65
11395,1,1,20230131,0,8553456782449364070HKD_TD1,2,HKD,2023-01-22,,,,,61.64,65
11396,1,1,20230131,0,1283493260605876670HKD_TD1,2,HKD,2023-01-21,,,,,3900.0,65
11397,1,1,20230131,0,1735323117401473973HKD_TD1,2,HKD,2023-01-18,,,,,6.16,65
11398,1,1,20230131,0,967348138089601467HKD_TD1,2,HKD,2023-01-25,,,,,30.82,65
11399,1,1,20230131,0,8088770456739284530HKD_TD2,2,HKD,2023-01-19,,,,,5058.08,65
11400,1,1,20230131,0,5079749864114349HKD_TD1,2,HKD,2023-01-24,,,,,0.3,65
11401,1,1,20230131,0,113241873689650207HKD_TD1,2,HKD,2023-01-29,,,,,8430.13,65
11402,1,1,20230131,0,3944662292667436595HKD_TD1,2,HKD,2023-01-21,,,,,0.17,65
11403,1,1,20230131,0,7433672615077188211HKD_TD2,2,HKD,2023-01-23,,,,,154.1,65
11404,1,1,20230131,0,4024267797136225470HKD_TD1,2,HKD,2023-01-27,,,,,1517.42,65
11405,1,1,20230131,0,8553456782449364070HKD_TD2,2,HKD,2023-01-22,,,,,337.2,65
11406,1,1,20230131,0,3079502865131275611HKD_TD1,2,HKD,2023-01-24,,,,,3709.26,65
11407,1,1,20230131,0,9025740937988500927HKD_TD1,2,HKD,2023-01-21,,,,,0.39,65
11408,1,1,20230131,0,3444532084964989465HKD_TD1,2,HKD,2023-01-28,,,,,4252.36,65
11409,1,1,20230131,0,5563980297310098512HKD_TD1,2,HKD,2023-01-19,,,,,8430.13,65
11410,1,1,20230131,0,1390756443555738657HKD_TD1,2,HKD,2023-01-19,,,,,61.64,65
11411,1,1,20230131,0,945466473732888163HKD_TD2,2,HKD,2023-01-21,,,,,390.0,65
11412,1,1,20230131,0,3537908224235518508HKD_TD1,2,HKD,2023-01-26,,,,,2529.04,65
11413,1,1,20230131,0,191466037414458209HKD_TD1,2,HKD,2023-01-23,,,,,117.0,65
11414,1,1,20230131,0,4786957614131103893HKD_TD1,2,HKD,2023-01-17,,,,,1686.02,65
11415,1,1,20230131,0,7354560336601166509HKD_TD1,2,HKD,2023-01-30,,,,,308.21,65
11416,1,1,20230131,0,1039754371965214734HKD_TD2,2,HKD,2023-01-23,,,,,61.64,65
11417,1,1,20230131,0,2347624849460928632HKD_TD1,2,HKD,2023-01-25,,,,,4215.07,65
11418,1,1,20230131,0,7224949791264849088HKD_TD1,2,HKD,2023-01-24,,,,,2340.0,65
11419,1,1,20230131,0,6453026150503823207HKD_TD1,2,HKD,2023-01-19,,,,,30.82,65
11420,1,1,20230131,0,5811644446303164354HKD_TD1,2,HKD,2023-01-30,,,,,780.0,65
11421,1,1,20230131,0,7858270988583750379HKD_TD1,2,HKD,2023-01-18,,,,,252.9,65
11422,1,1,20230131,0,7752708703290917617HKD_TD2,2,HKD,2023-01-18,,,,,3.08,65
11423,1,1,20230131,0,8413157422671629846HKD_TD1,2,HKD,2023-01-19,,,,,1950.0,65
11424,1,1,20230131,0,2831276438059977939HKD_TD2,2,HKD,2023-01-18,,,,,1849.31,65
11425,1,1,20230131,0,3195854106646933213HKD_TD1,2,HKD,2023-01-20,,,,,269.76,65
11426,1,1,20230131,0,131892608514315131HKD_TD1,2,HKD,2023-01-19,,,,,7800.0,65
11427,1,1,20230131,0,7017949057738470562HKD_TD1,2,HKD,2023-01-21,,,,,1.54,65
11428,1,1,20230131,0,4240287743593496392HKD_TD2,2,HKD,2023-01-22,,,,,337.2,65
11429,1,1,20230131,0,500547476030493185HKD_TD1,2,HKD,2023-01-23,,,,,252.9,65
11430,1,1,20230131,0,3120723760815359599HKD_TD2,2,HKD,2023-01-26,,,,,1170.0,65
11431,1,1,20230131,0,5831742069898362713HKD_TD2,2,HKD,2023-01-17,,,,,1686.02,65
11432,1,1,20230131,0,6753147862336660103HKD_TD1,2,HKD,2023-01-20,,,,,33.28,65
11433,1,1,20230131,0,1402043627798412030HKD_TD2,2,HKD,2023-01-24,,,,,123.28,65
11434,1,1,20230131,0,2060312482795336056HKD_TD1,2,HKD,2023-01-31,,,,,1315.1,65
11435,1,1,20230131,0,4956949293020525798HKD_TD1,2,HKD,2023-01-18,,,,,1686.02,65
11436,1,1,20230131,0,3786039019628978468HKD_TD1,2,HKD,2023-01-19,,,,,390.0,65
11437,1,1,20230131,0,7255924466050803546HKD_TD2,2,HKD,2023-01-21,,,,,16.86,65
11438,1,1,20230131,0,3069814020192496224HKD_TD1,2,HKD,2023-01-18,,,,,674.41,65
11439,1,1,20230131,0,7669084380925159677HKD_TD1,2,HKD,2023-01-31,,,,,337.2,65
11440,1,1,20230131,0,6324645165985238667HKD_TD1,2,HKD,2023-01-28,,,,,168.6,65
11441,1,1,20230131,0,2137442807903981439HKD_TD1,2,HKD,2023-01-20,,,,,843.01,65
11442,1,1,20230131,0,108507905212994620HKD_TD1,2,HKD,2023-01-25,,,,,208.89,65
11443,1,1,20230131,0,7391489782964366658HKD_TD1,2,HKD,2023-01-18,,,,,6.16,65
11444,1,1,20230131,0,1638433977521470124HKD_TD1,2,HKD,2023-01-26,,,,,308.21,65
11445,1,1,20230131,0,4721650762930860635HKD_TD1,2,HKD,2023-01-27,,,,,1950.0,65
11446,1,1,20230131,0,5486305961003289532HKD_TD1,2,HKD,2023-01-30,,,,,554.79,65
11447,1,1,20230131,0,6299257924480770576HKD_TD1,2,HKD,2023-01-31,,,,,2023.23,65
11448,1,1,20230131,0,4708528489075157769HKD_TD1,2,HKD,2023-01-22,,,,,3.9,65
11449,1,1,20230131,0,2778538545346393335HKD_TD1,2,HKD,2023-01-19,,,,,20.03,65
11450,1,1,20230131,0,1086054729510238777HKD_TD1,2,HKD,2023-01-18,,,,,123.28,65
11451,1,1,20230131,0,5404413455221044681HKD_TD1,2,HKD,2023-01-18,,,,,0.61,65
11452,1,1,20230131,0,3875863764693163354HKD_TD1,2,HKD,2023-01-26,,,,,168.6,65
11453,1,1,20230131,0,1319723958416272871HKD_TD1,2,HKD,2023-01-26,,,,,780.0,65
11454,1,1,20230131,0,4440816582080812724HKD_TD1,2,HKD,2023-01-18,,,,,585.0,65
11455,1,1,20230131,0,4899408061756719652HKD_TD1,2,HKD,2023-01-23,,,,,61.64,65
11456,1,1,20230131,0,8642685637341713072HKD_TD1,2,HKD,2023-01-23,,,,,337.2,65
11457,1,1,20230131,0,3494799644029401631HKD_TD2,2,HKD,2023-01-21,,,,,0.04,65
11458,1,1,20230131,0,5325843633255968852HKD_TD1,2,HKD,2023-01-26,,,,,616.43,65
11459,1,1,20230131,0,3441926568712719410HKD_TD2,2,HKD,2023-01-18,,,,,585.0,65
11460,1,1,20230131,0,7752708703290917617HKD_TD3,2,HKD,2023-01-28,,,,,25.29,65
11461,1,1,20230131,0,8301023734289902371HKD_TD1,2,HKD,2023-01-28,,,,,154.1,65
11462,1,1,20230131,0,6904362234686875371HKD_TD1,2,HKD,2023-01-23,,,,,151.74,65
11463,1,1,20230131,0,2956240124672141440HKD_TD1,2,HKD,2023-01-24,,,,,168.6,65
11464,1,1,20230131,0,4201597087471565848HKD_TD1,2,HKD,2023-01-31,,,,,91.43,65
11465,1,1,20230131,0,916679427789481208HKD_TD1,2,HKD,2023-01-19,,,,,19.5,65
11466,1,1,20230131,0,3997768800346898140HKD_TD1,2,HKD,2023-01-28,,,,,252.9,65
11467,1,1,20230131,0,2995776770560433561HKD_TD1,2,HKD,2023-01-22,,,,,11700.0,65
11468,1,1,20230131,0,1658599448793914047HKD_TD1,2,HKD,2023-01-18,,,,,3.08,65
11469,1,1,20230131,0,8570100819826634913HKD_TD1,2,HKD,2023-01-28,,,,,505.8,65
11470,1,1,20230131,0,333244603027980619HKD_TD1,2,HKD,2023-01-25,,,,,1989.0,65
11471,1,1,20230131,0,3863703673408755458HKD_TD1,2,HKD,2023-01-19,,,,,50.58,65
11472,1,1,20230131,0,5858872872210355352HKD_TD1,2,HKD,2023-01-20,,,,,791.42,65
11473,1,1,20230131,0,5431987731977948708HKD_TD1,2,HKD,2023-01-27,,,,,780.0,65
11474,1,1,20230131,0,2818225916555713322HKD_TD2,2,HKD,2023-01-28,,,,,195.0,65
11475,1,1,20230131,0,1882660719823669630HKD_TD1,2,HKD,2023-01-18,,,,,2866.24,65
11476,1,1,20230131,0,363535739554765155HKD_TD1,2,HKD,2023-01-30,,,,,3082.19,65
11477,1,1,20230131,0,1308174631796396543HKD_TD2,2,HKD,2023-01-20,,,,,843.01,65
11478,1,1,20230131,0,3779347092269998623HKD_TD1,2,HKD,2023-01-29,,,,,1011.61,65
11479,1,1,20230131,0,6551453165234675270HKD_TD1,2,HKD,2023-01-28,,,,,236.04,65
11480,1,1,20230131,0,3513025969688203012HKD_TD1,2,HKD,2023-01-21,,,,,123.28,65
11481,1,1,20230131,0,7970161919728606553HKD_TD1,2,HKD,2023-01-28,,,,,154.1,65
11482,1,1,20230131,0,3625579943488843363HKD_TD2,2,HKD,2023-01-19,,,,,168.6,65
11483,1,1,20230131,0,7653454151904969382HKD_TD1,2,HKD,2023-01-30,,,,,308.21,65
11484,1,1,20230131,0,1233741540789595522HKD_TD1,2,HKD,2023-01-26,,,,,29.25,65
11485,1,1,20230131,0,2324309879127865362HKD_TD2,2,HKD,2023-01-31,,,,,780.0,65
11486,1,1,20230131,0,4976179591983241862HKD_TD1,2,HKD,2023-01-27,,,,,3372.05,65
11487,1,1,20230131,0,5956619048737422144HKD_TD1,2,HKD,2023-01-19,,,,,843.01,65
11488,1,1,20230131,0,4262420943847133866HKD_TD2,2,HKD,2023-01-21,,,,,6.16,65
11489,1,1,20230131,0,3785372576416789663HKD_TD1,2,HKD,2023-01-19,,,,,843.01,65
11490,1,1,20230131,0,7047758006859646260HKD_TD1,2,HKD,2023-01-18,,,,,1950.0,65
11491,1,1,20230131,0,2589902931164050657HKD_TD1,2,HKD,2023-01-22,,,,,337.2,65
11492,1,1,20230131,0,7000906805238233323HKD_TD2,2,HKD,2023-01-28,,,,,156.0,65
11493,1,1,20230131,0,1956148757561506001HKD_TD1,2,HKD,2023-01-20,,,,,1170.0,65
11494,1,1,20230131,0,4931174827384964092HKD_TD1,2,HKD,2023-01-30,,,,,30.82,65
11495,1,1,20230131,0,7191536369262823174HKD_TD1,2,HKD,2023-01-17,,,,,12.32,65
11496,1,1,20230131,0,6790988376771382631HKD_TD1,2,HKD,2023-01-18,,,,,0.06,65
11497,1,1,20230131,0,783082214982910795HKD_TD1,2,HKD,2023-01-31,,,,,0.6,65
11498,1,1,20230131,0,1183857570458673533HKD_TD1,2,HKD,2023-01-31,,,,,8.43,65
11499,1,1,20230131,0,1684216382252326173HKD_TD1,2,HKD,2023-01-19,,,,,3900.0,65
11500,1,1,20230131,0,4843199548076275657HKD_TD1,2,HKD,2023-01-27,,,,,843.01,65
11501,1,1,20230131,0,3373026218600326229HKD_TD2,2,HKD,2023-01-19,,,,,1560.0,65
11502,1,1,20230131,0,8728133081133249097HKD_TD1,2,HKD,2023-01-30,,,,,1950.0,65
11503,1,1,20230131,0,5476646183531226387HKD_TD2,2,HKD,2023-01-28,,,,,421.5,65
11504,1,1,20230131,0,4520406649903366761HKD_TD1,2,HKD,2023-01-20,,,,,67.44,65
11505,1,1,20230131,0,3764237929749010317HKD_TD1,2,HKD,2023-01-19,,,,,67.44,65
11506,1,1,20230131,0,5501629950190422621HKD_TD1,2,HKD,2023-01-18,,,,,3.69,65
11507,1,1,20230131,0,3453683856526583239HKD_TD2,2,HKD,2023-01-31,,,,,60.95,65
11508,1,1,20230131,0,8134509408593001427HKD_TD1,2,HKD,2023-01-30,,,,,505.8,65
11509,1,1,20230131,0,161453411027893399HKD_TD1,2,HKD,2023-01-23,,,,,308.21,65
11510,1,1,20230131,0,5758230598558110913HKD_TD1,2,HKD,2023-01-18,,,,,390.0,65
11511,1,1,20230131,0,2629407794153056347HKD_TD1,2,HKD,2023-01-19,,,,,61.64,65
11512,1,1,20230131,0,659057594120138662HKD_TD1,2,HKD,2023-01-19,,,,,16.86,65
11513,1,1,20230131,0,2242720356494154188HKD_TD1,2,HKD,2023-01-30,,,,,927.31,65
11514,1,1,20230131,0,1011463879137157984HKD_TD1,2,HKD,2023-01-29,,,,,3900.0,65
11515,1,1,20230131,0,1131796190156899187HKD_TD1,2,HKD,2023-01-20,,,,,1639.72,65
11516,1,1,20230131,0,3845570664508344138HKD_TD1,2,HKD,2023-01-21,,,,,421.5,65
11517,1,1,20230131,0,7891253130592748824HKD_TD1,2,HKD,2023-01-31,,,,,168.6,65
11518,1,1,20230131,0,7062904603610023043HKD_TD2,2,HKD,2023-01-27,,,,,431.5,65
11519,1,1,20230131,0,4876295579110255267HKD_TD1,2,HKD,2023-01-17,,,,,590.11,65
11520,1,1,20230131,0,3028136663932110519HKD_TD1,2,HKD,2023-01-31,,,,,3.04,65
11521,1,1,20230131,0,4212079694109453217HKD_TD1,2,HKD,2023-01-31,,,,,3372.05,65
11522,1,1,20230131,0,1392502170337114052HKD_TD1,2,HKD,2023-01-28,,,,,61.64,65
11523,1,1,20230131,0,1966946164120052687HKD_TD1,2,HKD,2023-01-31,,,,,195.0,65
11524,1,1,20230131,0,3974225179331577474HKD_TD1,2,HKD,2023-01-26,,,,,151.74,65
11525,1,1,20230131,0,5697062869589371250HKD_TD1,2,HKD,2023-01-18,,,,,184.93,65
11526,1,1,20230131,0,1099773610232730065HKD_TD1,2,HKD,2023-01-19,,,,,3900.0,65
11527,1,1,20230131,0,128148783420562187HKD_TD1,2,HKD,2023-01-18,,,,,12.32,65
11528,1,1,20230131,0,5417686948686828023HKD_TD1,2,HKD,2023-01-30,,,,,154.1,65
11529,1,1,20230131,0,6714835437023202518HKD_TD1,2,HKD,2023-01-19,,,,,1686.02,65
11530,1,1,20230131,0,6486585689546311141HKD_TD1,2,HKD,2023-01-27,,,,,6744.11,65
11531,1,1,20230131,0,4338612131727619027HKD_TD1,2,HKD,2023-01-18,,,,,8970.0,65
11532,1,1,20230131,0,8898337606754444809HKD_TD1,2,HKD,2023-01-20,,,,,27.63,65
11533,1,1,20230131,0,2493091219357493463HKD_TD1,2,HKD,2023-01-31,,,,,843.01,65
11534,1,1,20230131,0,4520406649903366761HKD_TD2,2,HKD,2023-01-29,,,,,33.72,65
11535,1,1,20230131,0,3009498290913255771HKD_TD1,2,HKD,2023-01-18,,,,,168.6,65
11536,1,1,20230131,0,898396782852740196HKD_TD1,2,HKD,2023-01-27,,,,,640.69,65
11537,1,1,20230131,0,2409048480101519838HKD_TD1,2,HKD,2023-01-29,,,,,277.39,65
11538,1,1,20230131,0,8475510987596656881HKD_TD1,2,HKD,2023-01-17,,,,,3900.0,65
11539,1,1,20230131,0,8917011671896870639HKD_TD1,2,HKD,2023-01-28,,,,,252.9,65
11540,1,1,20230131,0,1235975979204470661HKD_TD1,2,HKD,2023-01-24,,,,,4215.07,65
11541,1,1,20230131,0,2700381072239302439HKD_TD1,2,HKD,2023-01-18,,,,,3.9,65
11542,1,1,20230131,0,5226302166195320425HKD_TD1,2,HKD,2023-01-30,,,,,16.86,65
11543,1,1,20230131,0,448880103397931629HKD_TD1,2,HKD,2023-01-24,,,,,843.01,65
11544,1,1,20230131,0,1757096095584877041HKD_TD2,2,HKD,2023-01-31,,,,,195.0,65
11545,1,1,20230131,0,9004408785689953528HKD_TD1,2,HKD,2023-01-27,,,,,61.64,65
11546,1,1,20230131,0,1596248734020970761HKD_TD2,2,HKD,2023-01-27,,,,,303.48,65
11547,1,1,20230131,0,1007480437829653384HKD_TD1,2,HKD,2023-01-31,,,,,780.0,65
11548,1,1,20230131,0,6767744648363364865HKD_TD1,2,HKD,2023-01-21,,,,,195.0,65
11549,1,1,20230131,0,7848847948391055522HKD_TD1,2,HKD,2023-01-28,,,,,61.64,65
