IDE_POSITION_REF;DTE_CASH_FLOW;TYP_SETTLEMENT;STATUS;LOT_TYPE_FK;VALID_ON;TYPE_OF_SETTL;TYP_INTEREST_RATE;PER_INTEREST_RATE;DTE_NEXT_INT_FIX
5988615885268160453HKD_TD4_OUT_I;20230721;1;1;1;20230228;0;1;3.4;
6260186385656353716HKD_TD1_OUT_I;20230420;1;1;1;20230228;0;1;2.5;
6551478198303233116HKD_TD1_OUT_I;20230805;1;1;1;20230228;0;1;3.4;
3358625486313310989HKD_TD3_OUT_I;20240211;1;1;1;20230228;0;1;3.9;
2635612469534840639HKD_TD3_OUT_I;20230803;1;1;1;20230228;0;1;3.4;
5058029725760293103HKD_TD2_OUT_I;20230503;1;1;1;20230228;0;1;2.5;
8498015176454839585HKD_TD1_OUT_I;20230514;1;1;1;20230228;0;1;2.5;
3195027447320254355HKD_TD1_OUT_I;20230521;1;1;1;20230228;0;1;2.5;
7647752543773198791HKD_TD1_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
3880990920047450124HKD_TD2_OUT_I;20230718;1;1;1;20230228;0;1;3.4;
3330357915416382986HKD_TD2_OUT_I;20230508;1;1;1;20230228;0;1;2.5;
2836303786851821375HKD_TD1_OUT_I;20230727;1;1;1;20230228;0;1;3.4;
5974367191673733809HKD_TD1_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
2423487554950313267HKD_TD3_OUT_I;20230828;1;1;1;20230228;0;1;3.0;
4975068421250243349HKD_TD2_OUT_I;20230526;1;1;1;20230228;0;1;2.5;
6894806457972244734HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
8329686024859857065HKD_TD1_OUT_I;20230802;1;1;1;20230228;0;1;3.4;
3667204609131964999HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
1714860239685462839HKD_TD1_OUT_I;20230528;1;1;1;20230228;0;1;2.5;
2038025353274743483HKD_TD2_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
4296802759061107245HKD_TD1_OUT_I;20230811;1;1;1;20230228;0;1;3.4;
2132785318200672515HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
6616372344273276274HKD_TD1_OUT_I;20240121;1;1;1;20230228;0;1;3.9;
625996914413623242HKD_TD2_OUT_I;20240217;1;1;1;20230228;0;1;3.9;
8490048177264723069HKD_TD1_OUT_I;20230806;1;1;1;20230228;0;1;3.4;
1142415595084316737HKD_TD1_OUT_I;20230727;1;1;1;20230228;0;1;3.4;
7890905748645246666HKD_TD3_OUT_I;20230503;1;1;1;20230228;0;1;2.5;
3078437749571152879HKD_TD1_OUT_I;20240120;1;1;1;20230228;0;1;3.9;
4464412852048273565HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
211059439107802760HKD_TD1_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
7451326815234006974HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
3726106847349001529HKD_TD3_OUT_I;20240118;1;1;1;20230228;0;1;3.9;
4192277091682165373HKD_TD5_OUT_I;20230528;1;1;1;20230228;0;1;2.5;
6495914682312156860HKD_TD1_OUT_I;20240221;1;1;1;20230228;0;1;3.9;
4501654470116394353HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
982896770058577017HKD_TD1_OUT_I;20230502;1;1;1;20230228;0;1;2.5;
6873085932273269480HKD_TD2_OUT_I;20230719;1;1;1;20230228;0;1;3.4;
3591735400431366346HKD_TD2_OUT_I;20230311;1;1;1;20230228;0;1;0.3;
6299451095908283994HKD_TD1_OUT_I;20240129;1;1;1;20230228;0;1;3.9;
6486883207293253666HKD_TD1_OUT_I;20230320;1;1;1;20230228;0;1;0.3;
7448226513421993175HKD_TD2_OUT_I;20230722;1;1;1;20230228;0;1;3.4;
3765777832138526689HKD_TD2_OUT_I;20230516;1;1;1;20230228;0;1;2.5;
3633641051791762546HKD_TD3_OUT_I;20240215;1;1;1;20230228;0;1;3.9;
6934477610771771827HKD_TD1_OUT_I;20230317;1;1;1;20230228;0;1;0.3;
2101549553872618503HKD_TD1_OUT_I;20240215;1;1;1;20230228;0;1;3.9;
3592803370071999539HKD_TD2_OUT_I;20230505;1;1;1;20230228;0;1;2.5;
4721650762930860635HKD_TD2_OUT_I;20230427;1;1;1;20230228;0;1;2.5;
6336523182322930903HKD_TD1_OUT_I;20230421;1;1;1;20230228;0;1;2.5;
3460928916415481837HKD_TD1_OUT_I;20230828;1;1;1;20230228;0;1;3.0;
437397754920796963HKD_TD1_OUT_I;20230719;1;1;1;20230228;0;1;3.4;
164412610691522881HKD_TD1_OUT_I;20240120;1;1;1;20230228;0;1;3.9;
4358396421911184571HKD_TD2_OUT_I;20230420;1;1;1;20230228;0;1;2.5;
4490550591101681360HKD_TD2_OUT_I;20230805;1;1;1;20230228;0;1;3.4;
5132295198611600256HKD_TD2_OUT_I;20240218;1;1;1;20230228;0;1;3.9;
48392014076265088HKD_TD1_OUT_I;20230827;1;1;1;20230228;0;1;3.0;
7183448217698150617HKD_TD1_OUT_I;20230328;1;1;1;20230228;0;1;0.3;
7002727336104688539HKD_TD1_OUT_I;20240213;1;1;1;20230228;0;1;3.9;
2817166784642363060HKD_TD1_OUT_I;20230419;1;1;1;20230228;0;1;2.5;
1613792152691209398HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
8992704732110404934HKD_TD1_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
6034873098303940830HKD_TD2_OUT_I;20230817;1;1;1;20230228;0;1;3.4;
8727323884351790800HKD_TD1_OUT_I;20230728;1;1;1;20230228;0;1;3.4;
1222795493811149083HKD_TD1_OUT_I;20230429;1;1;1;20230228;0;1;2.5;
5570142074686804993HKD_TD2_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
4932003213131223177HKD_TD1_OUT_I;20230731;1;1;1;20230228;0;1;3.4;
4310239119624017149HKD_TD1_OUT_I;20230527;1;1;1;20230228;0;1;2.5;
500032219061241511HKD_TD3_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
1483212186017617446HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
460527599384167589HKD_TD2_OUT_I;20230528;1;1;1;20230228;0;1;2.5;
3543817138852957901HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
3510109355872851163HKD_TD2_OUT_I;20240218;1;1;1;20230228;0;1;3.9;
680509506525921296HKD_TD2_OUT_I;20230502;1;1;1;20230228;0;1;2.5;
6241042794261759627HKD_TD1_OUT_I;20240119;1;1;1;20230228;0;1;3.9;
133978268582548767HKD_TD1_OUT_I;20230801;1;1;1;20230228;0;1;3.4;
6066798540971212129HKD_TD1_OUT_I;20230514;1;1;1;20230228;0;1;2.5;
4711236602050304005HKD_TD1_OUT_I;20230308;1;1;1;20230228;0;1;0.3;
2222381035889564586HKD_TD3_OUT_I;20230822;1;1;1;20230228;0;1;3.0;
5766396459019869304HKD_TD1_OUT_I;20240122;1;1;1;20230228;0;1;3.9;
1853817482890010104HKD_TD4_OUT_I;20230816;1;1;1;20230228;0;1;3.4;
3180067797248158934HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
3722020842746473266HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
5854953943065279350HKD_TD5_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
8614727201298055011HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
6955515725273402035HKD_TD1_OUT_I;20240202;1;1;1;20230228;0;1;3.9;
9099354429277904534HKD_TD3_OUT_I;20230420;1;1;1;20230228;0;1;2.5;
7736915978508850880HKD_TD1_OUT_I;20230825;1;1;1;20230228;0;1;3.0;
2140565987031319259HKD_TD1_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
4130075696859607682HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
1441541646673987717HKD_TD5_OUT_I;20230427;1;1;1;20230228;0;1;2.5;
6105055569341964028HKD_TD1_OUT_I;20230328;1;1;1;20230228;0;1;0.3;
9198470487488866993HKD_TD1_OUT_I;20230508;1;1;1;20230228;0;1;2.5;
6729269364574741715HKD_TD3_OUT_I;20230523;1;1;1;20230228;0;1;2.5;
9131676640026947069HKD_TD1_OUT_I;20240204;1;1;1;20230228;0;1;3.9;
6308283670747036032HKD_TD1_OUT_I;20230501;1;1;1;20230228;0;1;2.5;
6869257710813587908HKD_TD3_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
7618079342364811977HKD_TD2_OUT_I;20230719;1;1;1;20230228;0;1;3.4;
6774773845668597207HKD_TD1_OUT_I;20230803;1;1;1;20230228;0;1;3.4;
7226374772586448037HKD_TD1_OUT_I;20240227;1;1;1;20230228;0;1;3.3;
2237086460834610746HKD_TD1_OUT_I;20230419;1;1;1;20230228;0;1;2.5;
1631372214865145176HKD_TD2_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
5520888610439258973HKD_TD1_OUT_I;20230503;1;1;1;20230228;0;1;2.5;
1027918291458281890HKD_TD1_OUT_I;20240129;1;1;1;20230228;0;1;3.9;
4655337281954232171HKD_TD1_OUT_I;20230506;1;1;1;20230228;0;1;2.5;
9126734058801903513HKD_TD1_OUT_I;20230313;1;1;1;20230228;0;1;0.3;
2896064923292598491HKD_TD4_OUT_I;20230813;1;1;1;20230228;0;1;3.4;
3284234539322362474HKD_TD1_OUT_I;20240216;1;1;1;20230228;0;1;3.9;
7809462860519149493HKD_TD4_OUT_I;20230504;1;1;1;20230228;0;1;2.5;
1300757164255296868HKD_TD1_OUT_I;20240211;1;1;1;20230228;0;1;3.9;
4961677761691538255HKD_TD1_OUT_I;20230821;1;1;1;20230228;0;1;3.4;
8268863734945880092HKD_TD2_OUT_I;20240119;1;1;1;20230228;0;1;3.9;
4359324969500473509HKD_TD1_OUT_I;20230528;1;1;1;20230228;0;1;2.5;
8824863915197498029HKD_TD2_OUT_I;20230527;1;1;1;20230228;0;1;2.5;
4182660498678418671HKD_TD1_OUT_I;20240202;1;1;1;20230228;0;1;3.9;
7673819998669800044HKD_TD2_OUT_I;20230419;1;1;1;20230228;0;1;2.5;
3949093916416126723HKD_TD3_OUT_I;20230521;1;1;1;20230228;0;1;2.5;
5255730454534290887HKD_TD2_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
5808358459346491750HKD_TD3_OUT_I;20230423;1;1;1;20230228;0;1;2.5;
3402599341570118869HKD_TD1_OUT_I;20230506;1;1;1;20230228;0;1;2.5;
1540928910487107308HKD_TD2_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
4975029701862019594HKD_TD1_OUT_I;20230514;1;1;1;20230228;0;1;2.5;
1390270295717522069HKD_TD3_OUT_I;20240119;1;1;1;20230228;0;1;3.9;
7325430496472976328HKD_TD1_OUT_I;20230327;1;1;1;20230228;0;1;0.3;
131359743250839331HKD_TD1_OUT_I;20230801;1;1;1;20230228;0;1;3.4;
1127489930212384974HKD_TD3_OUT_I;20240120;1;1;1;20230228;0;1;3.9;
7416408192665303530HKD_TD1_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
8131912959634584618HKD_TD1_OUT_I;20230813;1;1;1;20230228;0;1;3.4;
1403385234165666293HKD_TD3_OUT_I;20230316;1;1;1;20230228;0;1;0.3;
3071021458595066288HKD_TD5_OUT_I;20230527;1;1;1;20230228;0;1;2.5;
255767039128866047HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
1928695090184248911HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
7281234869264817961HKD_TD1_OUT_I;20240205;1;1;1;20230228;0;1;3.9;
1202773691543236479HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
4915878139762536010HKD_TD1_OUT_I;20240126;1;1;1;20230228;0;1;3.9;
8908665468330204247HKD_TD1_OUT_I;20240212;1;1;1;20230228;0;1;3.9;
7751441280640265999HKD_TD3_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
7189102828657092458HKD_TD1_OUT_I;20230526;1;1;1;20230228;0;1;2.5;
4645921873416005438HKD_TD2_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
3934157479745564945HKD_TD1_OUT_I;20240204;1;1;1;20230228;0;1;3.9;
2613062634039063807HKD_TD1_OUT_I;20230811;1;1;1;20230228;0;1;3.4;
977809923071428318HKD_TD1_OUT_I;20230820;1;1;1;20230228;0;1;3.4;
5944020811386211084HKD_TD1_OUT_I;20230731;1;1;1;20230228;0;1;3.4;
7897014026402124237HKD_TD1_OUT_I;20230520;1;1;1;20230228;0;1;2.5;
1151880891638290117HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
7057234505148943601HKD_TD1_OUT_I;20230502;1;1;1;20230228;0;1;2.5;
5567463235029491998HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
1050812521875894049HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
2257337638755398976HKD_TD3_OUT_I;20240216;1;1;1;20230228;0;1;3.9;
69545471983530256HKD_TD2_OUT_I;20230815;1;1;1;20230228;0;1;3.4;
7725872403791725118HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
5852947427523635744HKD_TD1_OUT_I;20240205;1;1;1;20230228;0;1;3.9;
872296168893679581HKD_TD2_OUT_I;20240118;1;1;1;20230228;0;1;3.9;
8391319304409603930HKD_TD1_OUT_I;20240228;1;1;1;20230228;0;1;3.3;
4567226690506316124HKD_TD1_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
6676685641207755485HKD_TD2_OUT_I;20230427;1;1;1;20230228;0;1;2.5;
8657872212826514762HKD_TD2_OUT_I;20230819;1;1;1;20230228;0;1;3.4;
8195568277537875219HKD_TD1_OUT_I;20230321;1;1;1;20230228;0;1;0.3;
2138307697178956769HKD_TD2_OUT_I;20240215;1;1;1;20230228;0;1;3.9;
7774691705350793296HKD_TD1_OUT_I;20230828;1;1;1;20230228;0;1;3.0;
4018081466596680285HKD_TD1_OUT_I;20230804;1;1;1;20230228;0;1;3.4;
1803062844489321729HKD_TD3_OUT_I;20240217;1;1;1;20230228;0;1;3.9;
7122033600225641053HKD_TD1_OUT_I;20230730;1;1;1;20230228;0;1;3.4;
1428775005991437707HKD_TD1_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
7363371494715527457HKD_TD3_OUT_I;20230811;1;1;1;20230228;0;1;3.4;
5906017542214369434HKD_TD1_OUT_I;20240213;1;1;1;20230228;0;1;3.9;
325574881945823027HKD_TD1_OUT_I;20230822;1;1;1;20230228;0;1;3.0;
5750431289891652795HKD_TD1_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
725314341239890060HKD_TD5_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
5699555023538545803HKD_TD1_OUT_I;20230501;1;1;1;20230228;0;1;2.5;
629598295992295182HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
7739304192811022286HKD_TD1_OUT_I;20230429;1;1;1;20230228;0;1;2.5;
810783117263275398HKD_TD1_OUT_I;20230320;1;1;1;20230228;0;1;0.3;
9144426122323162516HKD_TD1_OUT_I;20230321;1;1;1;20230228;0;1;0.3;
6924450690241018106HKD_TD2_OUT_I;20230511;1;1;1;20230228;0;1;2.5;
865949491117690564HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
7461648237760543266HKD_TD2_OUT_I;20230505;1;1;1;20230228;0;1;2.5;
8981871547329540547HKD_TD1_OUT_I;20230817;1;1;1;20230228;0;1;3.4;
5517191220875880385HKD_TD1_OUT_I;20230731;1;1;1;20230228;0;1;3.4;
3839746184295378662HKD_TD1_OUT_I;20230814;1;1;1;20230228;0;1;3.4;
2987970274143182741HKD_TD1_OUT_I;20230429;1;1;1;20230228;0;1;2.5;
5279055641595004837HKD_TD1_OUT_I;20240119;1;1;1;20230228;0;1;3.9;
8045554559839111236HKD_TD1_OUT_I;20230802;1;1;1;20230228;0;1;3.4;
260623799242315931HKD_TD1_OUT_I;20240228;1;1;1;20230228;0;1;3.3;
6079451550830608792HKD_TD1_OUT_I;20240206;1;1;1;20230228;0;1;3.9;
2984246748336780212HKD_TD2_OUT_I;20230807;1;1;1;20230228;0;1;3.4;
1186919972267430720HKD_TD2_OUT_I;20240220;1;1;1;20230228;0;1;3.9;
7213028861933709345HKD_TD1_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
8678661116681391036HKD_TD1_OUT_I;20230430;1;1;1;20230228;0;1;2.5;
5234773433629864350HKD_TD1_OUT_I;20230320;1;1;1;20230228;0;1;0.3;
7915515371579257611HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
231759734039613928HKD_TD2_OUT_I;20230418;1;1;1;20230228;0;1;2.5;
8531674734378584576HKD_TD2_OUT_I;20230816;1;1;1;20230228;0;1;3.4;
746512491166548849HKD_TD2_OUT_I;20230519;1;1;1;20230228;0;1;2.5;
2763415536355973622HKD_TD2_OUT_I;20230808;1;1;1;20230228;0;1;3.4;
5142237517347288762HKD_TD1_OUT_I;20240216;1;1;1;20230228;0;1;3.9;
8524719149095860792HKD_TD1_OUT_I;20240202;1;1;1;20230228;0;1;3.9;
4413522458586287425HKD_TD1_OUT_I;20230427;1;1;1;20230228;0;1;2.5;
1692170240524958941HKD_TD3_OUT_I;20230518;1;1;1;20230228;0;1;2.5;
564437466689829337HKD_TD3_OUT_I;20230817;1;1;1;20230228;0;1;3.4;
3815031871802246442HKD_TD3_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
5684107215328657591HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
1576885283252823447HKD_TD1_OUT_I;20230429;1;1;1;20230228;0;1;2.5;
1201908670729813742HKD_TD2_OUT_I;20230802;1;1;1;20230228;0;1;3.4;
721599554644013345HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
7828015328176685010HKD_TD3_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
4077421886716778504HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
3946329973501833048HKD_TD1_OUT_I;20230316;1;1;1;20230228;0;1;0.3;
8464978265024128744HKD_TD1_OUT_I;20230308;1;1;1;20230228;0;1;0.3;
6144024488090473442HKD_TD1_OUT_I;20240214;1;1;1;20230228;0;1;3.9;
3746242603736644247HKD_TD2_OUT_I;20230430;1;1;1;20230228;0;1;2.5;
326691530852879528HKD_TD1_OUT_I;20230717;1;1;1;20230228;0;1;3.4;
6557592532107760831HKD_TD1_OUT_I;20230725;1;1;1;20230228;0;1;3.4;
3052403425199928442HKD_TD1_OUT_I;20240129;1;1;1;20230228;0;1;3.9;
8316132276289755783HKD_TD1_OUT_I;20230524;1;1;1;20230228;0;1;2.5;
4660275419590001318HKD_TD2_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
3780761525468889246HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
3331124195685861909HKD_TD1_OUT_I;20230719;1;1;1;20230228;0;1;3.4;
1597751683467857100HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
1205822657769533049HKD_TD1_OUT_I;20240214;1;1;1;20230228;0;1;3.9;
4394683964374097495HKD_TD5_OUT_I;20240205;1;1;1;20230228;0;1;3.9;
5267732230588560398HKD_TD1_OUT_I;20230328;1;1;1;20230228;0;1;0.3;
5228290615856727416HKD_TD1_OUT_I;20240128;1;1;1;20230228;0;1;3.9;
8843645422538561428HKD_TD1_OUT_I;20240222;1;1;1;20230228;0;1;3.3;
3127362841925688969HKD_TD2_OUT_I;20230804;1;1;1;20230228;0;1;3.4;
8985145311841588728HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
262981719489493667HKD_TD1_OUT_I;20230508;1;1;1;20230228;0;1;2.5;
5137667452256756868HKD_TD3_OUT_I;20240214;1;1;1;20230228;0;1;3.9;
2950776321837297089HKD_TD2_OUT_I;20240118;1;1;1;20230228;0;1;3.9;
4415493088096383710HKD_TD1_OUT_I;20230504;1;1;1;20230228;0;1;2.5;
7319729899608993140HKD_TD1_OUT_I;20240127;1;1;1;20230228;0;1;3.9;
6471895563197530907HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
4155861353023709898HKD_TD1_OUT_I;20230806;1;1;1;20230228;0;1;3.4;
795581194373362923HKD_TD1_OUT_I;20230804;1;1;1;20230228;0;1;3.4;
8349140924680284577HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
7200194215178256434HKD_TD1_OUT_I;20240125;1;1;1;20230228;0;1;3.9;
2623099797674332125HKD_TD1_OUT_I;20230311;1;1;1;20230228;0;1;0.3;
8556714032776095329HKD_TD1_OUT_I;20230421;1;1;1;20230228;0;1;2.5;
7399845686209562481HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
1823147638854652865HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
8850166083404003653HKD_TD2_OUT_I;20230419;1;1;1;20230228;0;1;2.5;
1083531267697810885HKD_TD1_OUT_I;20230324;1;1;1;20230228;0;1;0.3;
2127861846673383125HKD_TD1_OUT_I;20230804;1;1;1;20230228;0;1;3.4;
6267662768580612440HKD_TD4_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
9758720642260518HKD_TD1_OUT_I;20230808;1;1;1;20230228;0;1;3.4;
1546395341730564904HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
3333862599093759605HKD_TD2_OUT_I;20240217;1;1;1;20230228;0;1;3.9;
834684895694271228HKD_TD1_OUT_I;20230317;1;1;1;20230228;0;1;0.3;
8397380623941917867HKD_TD1_OUT_I;20230803;1;1;1;20230228;0;1;3.4;
1688118408591304372HKD_TD2_OUT_I;20240214;1;1;1;20230228;0;1;3.9;
5138431966005311732HKD_TD1_OUT_I;20230805;1;1;1;20230228;0;1;3.4;
8571147363000104137HKD_TD1_OUT_I;20230320;1;1;1;20230228;0;1;0.3;
1993524453774213330HKD_TD1_OUT_I;20240202;1;1;1;20230228;0;1;3.9;
1178448815381704461HKD_TD2_OUT_I;20230803;1;1;1;20230228;0;1;3.4;
7889537305477237837HKD_TD1_OUT_I;20230822;1;1;1;20230228;0;1;3.0;
5716462399111250380HKD_TD2_OUT_I;20230808;1;1;1;20230228;0;1;3.4;
353894764742136731HKD_TD1_OUT_I;20230316;1;1;1;20230228;0;1;0.3;
2128242837587630318HKD_TD1_OUT_I;20230719;1;1;1;20230228;0;1;3.4;
3025775156881172192HKD_TD1_OUT_I;20240226;1;1;1;20230228;0;1;3.3;
6649059285949929134HKD_TD1_OUT_I;20230731;1;1;1;20230228;0;1;3.4;
6040343045274221225HKD_TD5_OUT_I;20230719;1;1;1;20230228;0;1;3.4;
3409159771065256691HKD_TD1_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
6428689659355267072HKD_TD2_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
178446493445857687HKD_TD1_OUT_I;20230527;1;1;1;20230228;0;1;2.5;
978521875504156120HKD_TD1_OUT_I;20230803;1;1;1;20230228;0;1;3.4;
313278319627153085HKD_TD2_OUT_I;20230507;1;1;1;20230228;0;1;2.5;
6456899412929334246HKD_TD1_OUT_I;20230731;1;1;1;20230228;0;1;3.4;
7970416534254537112HKD_TD1_OUT_I;20230422;1;1;1;20230228;0;1;2.5;
6722516981896598955HKD_TD1_OUT_I;20240204;1;1;1;20230228;0;1;3.9;
2182215191300608335HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
1640262611247282099HKD_TD1_OUT_I;20240202;1;1;1;20230228;0;1;3.9;
5628989705156347967HKD_TD2_OUT_I;20230521;1;1;1;20230228;0;1;2.5;
9080716066503298785HKD_TD1_OUT_I;20230511;1;1;1;20230228;0;1;2.5;
4411778332928301002HKD_TD1_OUT_I;20230728;1;1;1;20230228;0;1;3.4;
2872722832988315132HKD_TD1_OUT_I;20230728;1;1;1;20230228;0;1;3.4;
4149480792766146556HKD_TD1_OUT_I;20230427;1;1;1;20230228;0;1;2.5;
8026967923974023644HKD_TD1_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
4518772408845413637HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
8045725734779415767HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
2509934588100246695HKD_TD1_OUT_I;20230821;1;1;1;20230228;0;1;3.4;
2939759660224609664HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
3804899275507686158HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
2132531058629045404HKD_TD1_OUT_I;20240127;1;1;1;20230228;0;1;3.9;
6502405300760068601HKD_TD3_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
5006823093753346466HKD_TD2_OUT_I;20230723;1;1;1;20230228;0;1;3.4;
2708161767390763909HKD_TD2_OUT_I;20230503;1;1;1;20230228;0;1;2.5;
1529437267193912652HKD_TD1_OUT_I;20230803;1;1;1;20230228;0;1;3.4;
6331582853326728616HKD_TD1_OUT_I;20230321;1;1;1;20230228;0;1;0.3;
4015379746845376869HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
6096272292918190929HKD_TD4_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
1355655197176446208HKD_TD1_OUT_I;20240218;1;1;1;20230228;0;1;3.9;
620133891372754620HKD_TD2_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
7747614489133322106HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
4246233663619559495HKD_TD1_OUT_I;20240212;1;1;1;20230228;0;1;3.9;
7724386407902814757HKD_TD1_OUT_I;20230503;1;1;1;20230228;0;1;2.5;
2343246142744574605HKD_TD1_OUT_I;20240206;1;1;1;20230228;0;1;3.9;
6655733709628297832HKD_TD1_OUT_I;20230817;1;1;1;20230228;0;1;3.4;
2337416703824398390HKD_TD5_OUT_I;20240118;1;1;1;20230228;0;1;3.9;
5986603791312631999HKD_TD3_OUT_I;20230726;1;1;1;20230228;0;1;3.4;
4299807200793992386HKD_TD3_OUT_I;20230727;1;1;1;20230228;0;1;3.4;
6896805490552985182HKD_TD1_OUT_I;20230802;1;1;1;20230228;0;1;3.4;
3189467087008934845HKD_TD1_OUT_I;20230519;1;1;1;20230228;0;1;2.5;
151173290552408181HKD_TD1_OUT_I;20240220;1;1;1;20230228;0;1;3.9;
5152994553133102964HKD_TD1_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
8078651613993646415HKD_TD1_OUT_I;20230324;1;1;1;20230228;0;1;0.3;
2044617349109901979HKD_TD1_OUT_I;20230507;1;1;1;20230228;0;1;2.5;
1381973114312287799HKD_TD1_OUT_I;20240215;1;1;1;20230228;0;1;3.9;
1150715762119428925HKD_TD1_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
6960251967477394519HKD_TD2_OUT_I;20230508;1;1;1;20230228;0;1;2.5;
4899586153726202514HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
4949271079839413928HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
6759241976423954274HKD_TD3_OUT_I;20230723;1;1;1;20230228;0;1;3.4;
4846596615185868185HKD_TD3_OUT_I;20230726;1;1;1;20230228;0;1;3.4;
4104987074216204778HKD_TD2_OUT_I;20230821;1;1;1;20230228;0;1;3.4;
614137175258797135HKD_TD1_OUT_I;20230819;1;1;1;20230228;0;1;3.4;
7524858799989286345HKD_TD1_OUT_I;20230307;1;1;1;20230228;0;1;0.3;
5237735331900056762HKD_TD1_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
4703064952796115767HKD_TD2_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
